,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_mosek_scs_max,expected_s_seas_mosek_scs_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic
634,-0.8147324970132583,,,,,,,,,,,,,,,,,,,,,,,-0.010030118453711401,-0.98502275491584,-0.009989341341642574,-0.9850674215684251,62.474849204725594,143.55781095055673,-0.19913622872270417,-0.6155962655476878,-0.010030123731156332,-0.9850217507748985,-0.22496984394358094,-0.5897626670378127,-0.010030270551475703,-0.9843795311693074,-0.004036298306566467,-0.9911033447431978,-0.004032365932113374,-0.9905767406204982,-0.16620814596198522,-0.7782880795538146,-0.1668117189295583,-0.7780754777649137,-0.04459702889601527,-0.9860419520644106,-0.04446664947639903,-0.9862955229716275,-0.01002948880239936,-0.9847323701913732
635,-0.44907054813891834,,,,,,,,,,,,,,,,,,,,,,,-0.010030118450126307,-0.9839062500790704,-0.009987519764462075,-0.9839513957181991,76.95907108284574,122.10184652851694,0.1441633379834311,-0.6126106203777989,-0.010030123731154212,-0.9839052816937487,0.11804637367325563,-0.5864934831828028,-0.010030270067908636,-0.9832326066577738,-0.004036298306566467,-0.9899964445836533,-0.004032365823652465,-0.9894444981704014,-0.16620814607072007,-0.7772139354083323,-0.16681142224433373,-0.7770479207514414,-0.04459702889601527,-0.9863626673200985,-0.04446664963314886,-0.9865884776881204,-0.010029471698716456,-0.9836067252163253
636,-0.6861585608027596,,,,,,,,,,,,,,,,,,,,,,,-0.010030118449227509,-0.9825412153614274,-0.009985696295103121,-0.982587082988144,37.72980877997796,197.0528784790295,-0.07672005929973183,-0.609438495539228,-0.010030123731154816,-0.9825402755125978,-0.10306488796070219,-0.5830936690581596,-0.010030269541627047,-0.9818410050767261,-0.004036298306566467,-0.9886416971553016,-0.004032365733244522,-0.9880678225103627,-0.16620814620394272,-0.775873295269108,-0.1668111253090827,-0.7757506804803871,-0.04459702889601527,-0.9864078282320127,-0.04446664978192262,-0.9866053388952796,-0.010029459316119397,-0.9822341635350454
637,-1.340241676463937,,,,,,,,,,,,,,,,,,,,,,,-0.010030118449810999,-0.980927941102507,-0.009983873511689894,-0.9809748009148093,55.95514712654249,33.41139163781514,-0.6975751609399394,-0.6060126129686125,-0.010030123731155782,-0.9809270409916637,-0.7240750622417059,-0.5795130352229068,-0.010030269229620442,-0.9802052203998989,-0.004036298306566467,-0.9870393909433675,-0.0040323656614714015,-0.9864471912018454,-0.16620814635137396,-0.7742667405841084,-0.16681083442592642,-0.7741845760982154,-0.04459702889601527,-0.9861810201127784,-0.04446664941824008,-0.9863497491669546,-0.010029451493063567,-0.9806150300498367
638,-0.8572224548583705,,,,,,,,,,,,,,,,,,,,,,,-0.010030118448637538,-0.9790648213825821,-0.009982056065257055,-0.9791129294700444,59.699653870053744,136.8419776318436,-0.2549802415805457,-0.6022422032410628,-0.010030123731160384,-0.9790640008979945,-0.28153840932511814,-0.5756840401887693,-0.010030269167356921,-0.978323819143325,-0.004036298306566467,-0.9851879093500069,-0.004032365607817064,-0.9845811480434048,-0.16620814647708873,-0.7723932280274122,-0.16681055538907427,-0.7723487600659265,-0.04459702889601527,-0.985685876322359,-0.044466649604365825,-0.9858253981900372,-0.010029447870986153,-0.9787477610740019
639,-0.7445889239686553,,,,,,,,,,,,,,,,,,,,,,,-0.010030118448095256,-0.9769578931799132,-0.009980233770055746,-0.9770074609051583,48.946745405369796,121.83251463585492,-0.1942641069675796,-0.5982267135681949,-0.010030123731160918,-0.9769571549895975,-0.22080843890623322,-0.5716819520236779,-0.010030268878354748,-0.9762029942574663,-0.004036298306566467,-0.9830933122881128,-0.0040323655735979265,-0.9824758878091282,-0.166208146606997,-0.7702583508577351,-0.1668102899671338,-0.77024893748334,-0.04459702889601527,-0.9849333246950923,-0.04446664952673529,-0.9850432733069018,-0.010029448808119004,-0.9766384348676604
640,-0.9062664830662849,,,,,,,,,,,,,,,,,,,,,,,-0.010030118448736074,-0.9746119650004972,-0.009978399969015518,-0.974663158320511,90.31796663357373,193.48544149413163,-0.29813226758501543,-0.5940655753526244,-0.010030123731163255,-0.9746112946157997,-0.3246158959100169,-0.5675820714289406,-0.010030268645263263,-0.9738476750451829,-0.004036298306566467,-0.9807604283698429,-0.004032365559237705,-0.9801363377491261,-0.16620814674723305,-0.7678666535230925,-0.16681003844716227,-0.7678896801273897,-0.04459702889601527,-0.9839334216177295,-0.044466649320354025,-0.9840134896956237,-0.010029454445991036,-0.9742918868194824
641,-0.6349885668904207,,,,,,,,,,,,,,,,,,,,,,,-0.01003011844975211,-0.972026522940505,-0.00997655484996336,-0.972079498370892,46.04872576791114,20.43735600040635,-0.09944138880094829,-0.5896680775714077,-0.01003012373116432,-0.9720259116186158,-0.12579218647870208,-0.5633168419905563,-0.010030269175910688,-0.9712574322402853,-0.004036298306566467,-0.9781887402299517,-0.004032365564511479,-0.9775620497031642,-0.16620814688901486,-0.7652180921769163,-0.16680979962025186,-0.7652708966452595,-0.04459702889601527,-0.9826903777180674,-0.04446664959273635,-0.9827403159267256,-0.010029464646993207,-0.971707617233822
642,-1.174160832231665,,,,,,,,,,,,,,,,,,,,,,,-0.010030118452485944,-0.9691980672113679,-0.00997469802271613,-0.9692530256967866,83.9733551654875,131.70832683364208,-0.5891222650316661,-0.5850385624551909,-0.010030123731359674,-0.9691975039568078,-0.6152704801402861,-0.5588903622758657,-0.010030269702736221,-0.9684288216323526,-0.004036298306566467,-0.975374729341237,-0.004032365589914687,-0.9747495514637955,-0.16620814704828038,-0.762310061953415,-0.1668095700011511,-0.7623898755502596,-0.04459702889601527,-0.9812042894892712,-0.044466649256759284,-0.9812239075401911,-0.010029479332765937,-0.9688821343833647
643,-1.6676745153425587,,,,,,,,,,,,,,,,,,,,,,,-0.010030118454242572,-0.966120601921215,-0.00997283940881765,-0.9661778421636332,52.929334062554446,87.74492240281933,-1.0466221423581998,-0.5800878928671193,-0.010030123731362627,-0.9661200880663088,-1.0724738705688242,-0.554236554467701,-0.010030270016729154,-0.965355868825222,-0.004036298306566467,-0.9723123698145676,-0.004032365634408065,-0.9716928332470436,-0.1662081471929232,-0.7591378171424005,-0.16680934691041008,-0.7592417339043658,-0.04459702889601527,-0.9794747644991817,-0.04446664941021149,-0.9794639335321785,-0.010029498285465281,-0.96580943948704
644,-0.5004688217080583,,,,,,,,,,,,,,,,,,,,,,,-0.0100301184525755,-0.9627892002137292,-0.009970993312360406,-0.9628491636338751,79.96808305857549,63.02799500410263,0.0564056212104949,-0.5748204086615822,-0.010030123731360134,-0.9627887477077437,0.030944749430907574,-0.5493594142334062,-0.010030270518554749,-0.962033636353506,-0.004036298306566467,-0.9689967091862433,-0.004032365697025075,-0.9683869263499857,-0.1662081472997743,-0.7556975564956315,-0.16680912772760045,-0.7558225303258134,-0.04459702889601527,-0.9775004007396,-0.04446664964098827,-0.9774590541684918,-0.010029521309585164,-0.9624845924798398
645,-1.2958904921457235,,,,,,,,,,,,,,,,,,,,,,,-0.010030118453239817,-0.9592026655069686,-0.009969163327736143,-0.9592659649261708,28.68030292384538,109.25885073128605,-0.5871311616214695,-0.5692404878471509,-0.010030123731366549,-0.9592022623741967,-0.6121099722178295,-0.5442629569050201,-0.01003027158284699,-0.958460890291436,-0.004036298306566467,-0.9654265385908474,-0.004032365779857891,-0.9648305782858809,-0.16620814742704024,-0.7519887300975039,-0.16680890762696954,-0.752131597439947,-0.04459702889601527,-0.9752774035534962,-0.04446664950854895,-0.9752055363342478,-0.010029548571869829,-0.9589063776422048
646,-0.9914656109596071,,,,,,,,,,,,,,,,,,,,,,,-0.010030118452280568,-0.9553569118402024,-0.009967374355775447,-0.9554243307063608,60.1838435329399,93.02601827802151,-0.4287141154215885,-0.5632574065604308,-0.010030123731365893,-0.9553565658103579,-0.4530912835542819,-0.5388797623947169,-0.01003027250717361,-0.9546334652879956,-0.004036298306566467,-0.9615977446126598,-0.0040323658813248,-0.9610195962833888,-0.1662081475358953,-0.748008304104434,-0.16680868678907604,-0.748165836288304,-0.04459702889601527,-0.9728022018747557,-0.04446664921540549,-0.9726998715519922,-0.01002957969140188,-0.9550706720665076
647,-1.4196488015549007,,,,,,,,,,,,,,,,,,,,,,,-0.010030118451180854,-0.9512514285197698,-0.00996564057191081,-0.9513238883929025,2.0549068236203514,40.94698325338698,-0.4287140389009394,-0.556970592893389,-0.01003012373136461,-0.951251121234234,-0.4530910428038962,-0.5332852983528859,-0.010030273359609983,-0.9505507486396036,-0.004036298306566467,-0.9575097966409789,-0.004032366001787529,-0.9569533518648738,-0.1662081476412111,-0.7437563683033049,-0.16680846487230694,-0.7439253225680033,-0.04459702889601527,-0.9700725254374123,-0.04446664920209587,-0.9699398550362631,-0.010029614802469836,-0.9509769266603606
648,-0.7009197115588249,,,,,,,,,,,,,,,,,,,,,,,-0.010030118447777476,-0.9468825609535773,-0.009963981128805472,-0.9469610505996985,94.74200474225741,33.62620997503953,-0.1633222565103452,-0.5503828751758059,-0.010030123731330252,-0.9468823008669819,-0.18622235831460798,-0.5274825967875318,-0.010030275988709566,-0.9462089433732077,-0.004036298306566467,-0.9531590010245128,-0.004032366140096257,-0.9526280217552772,-0.16620814772477796,-0.7392303125749058,-0.16680824424002713,-0.73940748744721,-0.04459702889601527,-0.9670805187192459,-0.04446664940822962,-0.9669176953875599,-0.010029653442177933,-0.9466214323338736
649,-1.2662484908055045,,,,,,,,,,,,,,,,,,,,,,,-0.010030118445639112,-0.9422510118770363,-0.009962400737824966,-0.9423364906284891,92.3437870319801,191.6248247855396,-0.7092899803262367,-0.5435003719362526,-0.010030123731301174,-0.9422507812479263,-0.7313133243011162,-0.5214773141170534,-0.0100302789293724,-0.9416085907603983,-0.004036298306566467,-0.948546029976933,-0.004032366296997937,-0.9480441339483467,-0.16620814781676407,-0.7344313320754006,-0.1668080260273116,-0.7346135959571818,-0.04459702889601527,-0.9638193488283837,-0.044466649414589075,-0.9636266277604099,-0.0100296957579428,-0.9420048384055891
650,-0.9042596295237258,,,,,,,,,,,,,,,,,,,,,,,-0.010030118441900479,-0.9373536818404602,-0.009960911808380758,-0.9374469581103958,34.88970443708843,95.25402965291788,-0.398494935168278,-0.5362322901214117,-0.010030123731299386,-0.9373534986519703,-0.4187407795279622,-0.5152021434155055,-0.010030279331403248,-0.9367463879598761,-0.004036298306566467,-0.943667731079821,-0.004032366470572036,-0.9431983582691147,-0.16620814789394184,-0.729357353538766,-0.16680781405091974,-0.7295416620134796,-0.04459702889601527,-0.9602786292832627,-0.04446664976829406,-0.9600563317675551,-0.010029741149985748,-0.9371239733284615
651,-0.9390725693523925,,,,,,,,,,,,,,,,,,,,,,,-0.010030118438353013,-0.932193357093893,-0.00995951103116135,-0.9322949598145905,55.82790363670715,137.81452912057998,-0.3984949329120041,-0.528678090409729,-0.010030123731292265,-0.9321932241767493,-0.4187468586134228,-0.5087326269401881,-0.010030280176528197,-0.931624899400175,-0.004036298306566467,-0.9385268547035636,-0.004032366660271042,-0.9380932481525188,-0.1662081479707792,-0.724011432322237,-0.1668076100708749,-0.7241948074293981,-0.04459702889601527,-0.9564528275497499,-0.04446664969485889,-0.9562013432079488,-0.010029789558465377,-0.9319815500207491
652,-0.4922792416698509,,,,,,,,,,,,,,,,,,,,,,,-0.010030118434790123,-0.9267744557290988,-0.009958192060642782,-0.9268845136882605,20.81597251688419,52.15406834669732,-0.007372879649152456,-0.5209041083415576,-0.010030123731288903,-0.9267743777059181,-0.02547072713226831,-0.5021109310006505,-0.01003028155830837,-0.9262482922642601,-0.004036298306566467,-0.9331277857300772,-0.004032366864440056,-0.9327329615284544,-0.1662081480457219,-0.7183980653467346,-0.16680741570335023,-0.7185775603725733,-0.04459702889601527,-0.9523387057449096,-0.044466649336392806,-0.9520584912805025,-0.01002984068478832,-0.9265819015276533
653,-0.35424418442090067,,,,,,,,,,,,,,,,,,,,,,,-0.010030118433416838,-0.921104113710233,-0.009956939872721188,-0.9212222711975636,24.431110550668357,190.1668648084032,-0.0073728712503860405,-0.5130097823191967,-0.010030123731282259,-0.9211040693508468,-0.025472404852183505,-0.4954125161576679,-0.010030282663172008,-0.9206234345815539,-0.004036298306566467,-0.9274776324149296,-0.0040323670819404625,-0.9271243615626784,-0.16620814813640886,-0.7125241402768822,-0.16680723042008988,-0.7126967903953644,-0.04459702889601527,-0.9479365177974156,-0.04446664943186401,-0.9476280975882315,-0.010029894520418102,-0.9209320761474891
654,-0.6919848373032698,,,,,,,,,,,,,,,,,,,,,,,-0.010030118434860886,-0.9151856396834269,-0.00995574115040331,-0.9153110173906804,87.27401899234934,122.90517908532402,-0.1797768253697853,-0.5049865254964527,-0.010030123731283301,-0.9151856087146224,-0.19600905849174505,-0.4886292115597649,-0.010030283616545848,-0.9147533430703657,-0.004036298306566467,-0.9215796544440635,-0.004032367310718302,-0.9212704425779796,-0.16620814825047012,-0.7063932698308225,-0.16680705286939113,-0.7065560500014308,-0.04459702889601527,-0.9432449213073564,-0.04446664949810928,-0.9429088846986468,-0.010029950726044255,-0.9150352854822306
655,-0.6090274358726486,,,,,,,,,,,,,,,,,,,,,,,-0.010030118437431281,-0.9090198238470009,-0.009954585555549185,-0.9091510259250392,28.541793300349678,153.50532636397634,-0.1797768255869103,-0.49677082837152614,-0.01003012373128738,-0.9090197931253253,-0.1960145423755127,-0.48170332599849836,-0.010030284555653558,-0.9086385004592501,-0.004036298306566467,-0.915434578016758,-0.004032367547561493,-0.9151716508393795,-0.1662081483733575,-0.7000069297766626,-0.1668068812713647,-0.7001567200070492,-0.04459702889601527,-0.9382643704209898,-0.04446664930775432,-0.9379013710750556,-0.010030008906053654,-0.9088922177092189
656,-0.8387166978497739,,,,,,,,,,,,,,,,,,,,,,,-0.010030118441534818,-0.9026074602142216,-0.00995345816833084,-0.9027426268918155,16.25153568194412,70.17978945099215,-0.35032049679940264,-0.488396739628792,-0.010030123731291245,-0.9026074184804528,-0.364059671415761,-0.4746513325217841,-0.010030285504650125,-0.9022793846462138,-0.004036298306566467,-0.9090431306315411,-0.004032367789856097,-0.9088284211749507,-0.16620814850965587,-0.6933666444522576,-0.1668067120417317,-0.693500210673376,-0.04459702889601527,-0.9329971766681328,-0.04446664959977025,-0.9326079304105257,-0.010030068765939737,-0.9025035617695321
657,-0.843952859646763,,,,,,,,,,,,,,,,,,,,,,,-0.01003011844599106,-0.8959493979676757,-0.009952350231993609,-0.8960863063077623,46.07150763375891,132.9756580113072,-0.36408417624684347,-0.4798686081463394,-0.01003012373131167,-0.895949336190515,-0.3764759340185509,-0.46747692128778623,-0.010030286721691326,-0.8956765230014415,-0.004036298306566467,-0.9024060928393134,-0.004032368034350772,-0.9022412309025671,-0.16620814864709033,-0.686474032517281,-0.16680654159163794,-0.6865880335860591,-0.04459702889601527,-0.9274484017135444,-0.044466649386502535,-0.927033684806824,-0.010030130044843363,-0.8958700577346165
658,-1.1669800093600815,,,,,,,,,,,,,,,,,,,,,,,-0.01003011845074582,-0.8890459435613258,-0.009951256394134965,-0.8891821495285679,39.5257271874825,114.69053035982556,-0.6223614096219212,-0.4711603407721999,-0.01003012373131759,-0.8890458515257051,-0.6333666640118238,-0.4601556086219394,-0.010030287781864074,-0.888829899109733,-0.004036298306566467,-0.8955236954543258,-0.004032368278285542,-0.895410004248598,-0.1662081487850032,-0.6793302929953985,-0.16680636585130784,-0.6794213178742043,-0.04459702889601527,-0.9216223886543563,-0.044466649804821345,-0.9211830341580346,-0.010030192541120203,-0.8889918999561973
659,-0.7389224601730356,,,,,,,,,,,,,,,,,,,,,,,-0.0100301184541168,-0.881895162089133,-0.009950179624114413,-0.8820281646363217,20.430860754159234,78.58219366966779,-0.5516441173904705,-0.46221143846421353,-0.010030123731323486,-0.8818950513471716,-0.5612165338476118,-0.45263717030260536,-0.010030289433057608,-0.8817372534050723,-0.004036298306566467,-0.8883939125505232,-0.004032368518526164,-0.8883324072400833,-0.1662081489061637,-0.6719347352589671,-0.16680618180694684,-0.6719993708194693,-0.04459702889601527,-0.9155200602489632,-0.04446664941943739,-0.915056952143355,-0.010030255769791805,-0.8818670348916727
660,-1.5096482016531523,,,,,,,,,,,,,,,,,,,,,,,-0.010030118458248721,-0.8744986554491301,-0.009949120878045298,-0.8746260677472787,97.05542381789297,155.22606824193332,-1.0443436825359127,-0.45312133343930927,-0.01003012373133849,-0.8744985157909522,-1.0524684302852696,-0.4449966789035415,-0.010030291120833978,-0.8743998782702631,-0.004036298306566467,-0.8810182611392577,-0.004032368753670413,-0.8810096613026521,-0.16620814903232345,-0.6642897893279551,-0.16680598598153643,-0.6643247028589929,-0.04459702889601527,-0.9091440383105641,-0.044466649829072856,-0.9086581082919941,-0.010030319728675364,-0.8744969502309637
661,-0.6358919771406246,,,,,,,,,,,,,,,,,,,,,,,-0.01003011845923616,-0.8668559482424355,-0.009948098025168056,-0.866975654816212,42.84913841794124,154.7857978987189,-0.2545978961728856,-0.44379926872802056,-0.010030123731339753,-0.8668557923514855,-0.26123042268053026,-0.43716632452092574,-0.010030292302334234,-0.8668169892295414,-0.004036298306566467,-0.8733961654248821,-0.004032368980546143,-0.8734408963270731,-0.16620814912683968,-0.6563961396420595,-0.16680577838790234,-0.6563981834890483,-0.04459702889601527,-0.9024947269878933,-0.04446664945632341,-0.9019869463660668,-0.010030383927613714,-0.866881046301248
662,-0.8594877749801401,,,,,,,,,,,,,,,,,,,,,,,-0.010030118461402561,-0.8589714380190179,-0.009947116688837836,-0.8590817273543574,62.32003541067179,98.0747067237262,-0.40683188528504455,-0.4342654752380754,-0.010030123731342015,-0.8589712615135959,-0.4117029972089419,-0.42915742125740597,-0.010030293449708738,-0.8589926946663571,-0.004036298306566467,-0.8655319335659996,-0.004032369199546818,-0.8656301428859676,-0.1662081492295081,-0.6482587524285667,-0.16680555740177624,-0.6482250620788114,-0.04459702889601527,-0.8955723478735544,-0.04446664962991126,-0.8950437195730514,-0.010030448376158265,-0.8590236007155192
663,-0.8935926149135076,,,,,,,,,,,,,,,,,,,,,,,-0.010030118463602515,-0.8508494777971085,-0.009946194067848094,-0.8509491389098662,26.388389228466686,32.550832290981944,-0.4068318839656906,-0.42452430871106533,-0.010030123731347812,-0.8508492756742329,-0.41170678911465025,-0.42097360211563206,-0.01003029499056427,-0.8509310688575101,-0.004036298306566467,-0.8574298193507158,-0.004032369409593484,-0.8575813895759777,-0.16620814933017983,-0.6398826179944775,-0.1668053247994601,-0.6398107089241027,-0.04459702889601527,-0.888378900511719,-0.044466649596659275,-0.8878304518021674,-0.010030512913188211,-0.8509288430178162
664,-0.5334864938537454,,,,,,,,,,,,,,,,,,,,,,,-0.010030118465628816,-0.8424939561669139,-0.00994534597013671,-0.8425823391694824,47.27105041134796,102.24584430324191,-0.17020540544723875,-0.41463928336620387,-0.010030123731398522,-0.8424937183533695,-0.1721855789484564,-0.4126581757276223,-0.010030296843806972,-0.8426357357971277,-0.004036298306566467,-0.8490935977281772,-0.004032369610508683,-0.849298165701587,-0.16620814942703108,-0.631272394025691,-0.16680508312261427,-0.6311602404429165,-0.04459702889601527,-0.880915019182122,-0.044466649569738,-0.8803477917397146,-0.010030577439565525,-0.8426005388917134
665,-1.4352627590048952,,,,,,,,,,,,,,,,,,,,,,,-0.010030118469242953,-0.833906474781418,-0.009944583537433008,-0.8339835064315922,46.14416200443373,178.5257937603939,-0.9767507488117381,-0.40461473943044335,-0.010030123731406555,-0.833906213463673,-0.9771511556832032,-0.40421477212317475,-0.01003029816622257,-0.834108039211585,-0.004036298306566467,-0.8405247358465305,-0.004032369803347357,-0.8407817056108945,-0.1662081495356773,-0.6224308272516277,-0.16680483490499876,-0.6222769169123205,-0.04459702889601527,-0.873176759279169,-0.04446664924361308,-0.872591793194253,-0.010030641538217686,-0.8340401621704993
666,-1.1568564722426116,,,,,,,,,,,,,,,,,,,,,,,-0.010030118469903882,-0.825092333508238,-0.009943926282341751,-0.8251584883923987,64.91033598288153,161.31606662999133,-0.762401503967949,-0.39445496799147156,-0.010030123731407348,-0.825092059681598,-0.7612094444991259,-0.39564702006426133,-0.010030298991992696,-0.8253530360531803,-0.004036298306566467,-0.8317284042527411,-0.004032369987249175,-0.8320369616484974,-0.1662081496166836,-0.6133639400609604,-0.16680458527907674,-0.613167289797135,-0.04459702889601527,-0.8651684105900471,-0.04446664943541128,-0.8645667319278953,-0.010030705042665218,-0.825252887376049
667,-0.6927111910701131,,,,,,,,,,,,,,,,,,,,,,,-0.010030118468974955,-0.8160599664773404,-0.009943378975727222,-0.8161162042803142,96.27214897324917,169.21545811974778,-0.32083402731381483,-0.384259391063373,-0.010030123731407114,-0.8160596765789835,-0.31806331379955977,-0.3870299964102865,-0.010030299543788906,-0.8163789277329734,-0.004036298306566467,-0.8227129115029889,-0.004032370163841634,-0.8230720336719083,-0.1662081496832178,-0.6040805438890773,-0.16680433697898175,-0.6038406847371005,-0.04459702889601527,-0.856894262901943,-0.044466649399065875,-0.8562768836994512,-0.010030767916847094,-0.8162470238229208
668,-0.9540413705578281,,,,,,,,,,,,,,,,,,,,,,,-0.010030118468699181,-0.806816699820893,-0.009942940803560351,-0.8068643821368506,44.741514771915725,146.16961284531615,-0.5226793819458638,-0.37403238389613214,-0.010030123731407364,-0.8068163947740294,-0.5183448781467311,-0.3783673425573812,-0.010030300396500366,-0.8071928085221783,-0.004036298306566467,-0.8134854437471472,-0.004032370335263854,-0.8138939037942475,-0.1662081497526515,-0.5945885687887428,-0.1668040918053303,-0.5943055092448923,-0.04459702889601527,-0.848358606002044,-0.044466649262477585,-0.847726524268206,-0.010030829891070497,-0.8070297691263575
669,-0.6673608130602408,,,,,,,,,,,,,,,,,,,,,,,-0.010030118467739407,-0.7973696655145774,-0.009942612376392355,-0.7974104631491674,57.90013400103293,71.20965566974317,-0.337815213470751,-0.3637782960251232,-0.010030123731407077,-0.7973693466676025,-0.3319304993310392,-0.3696627026091118,-0.010030301507995276,-0.7978015823475173,-0.004036298306566467,-0.8040529813357938,-0.004032370502335957,-0.8045093560208229,-0.16620814981494345,-0.5848958616747753,-0.1668038520705466,-0.5845700280722458,-0.04459702889601527,-0.8395657296775367,-0.04446664952302821,-0.8389199293940547,-0.010030890705918111,-0.7976081288016924
670,-0.9090990263660729,,,,,,,,,,,,,,,,,,,,,,,-0.010030118467466187,-0.7877257315159713,-0.009942384391392186,-0.787761534007364,49.620249231960386,34.83122010103382,-0.5555546181475635,-0.35354440469027665,-0.010030123731408675,-0.78772539187252,-0.5481508477250575,-0.36094817075426977,-0.010030303654721701,-0.7882118916433711,-0.004036298306566467,-0.79442222884119,-0.004032370666772527,-0.7949249046190724,-0.16620814988030763,-0.5750101302191774,-0.16680361814220715,-0.5746422934870807,-0.04459702889601527,-0.8305199237156082,-0.04446664954833961,-0.8298613748367993,-0.010030950170388483,-0.7879888483261416
671,-1.179078703503329,,,,,,,,,,,,,,,,,,,,,,,-0.010030118466637561,-0.7778890561053662,-0.009942250754210902,-0.7779218921518172,42.54903149813532,170.12932758417384,-0.7724487275281395,-0.3432399487604597,-0.010030123731405702,-0.7778887005408104,-0.7635332491909003,-0.3521559610187354,-0.010030305499507156,-0.7784276626394615,-0.004036298306566467,-0.784597160820535,-0.004032370829061059,-0.7851443311062569,-0.16620814993956498,-0.5649368255388155,-0.16680339048994258,-0.564528025836727,-0.04459702889601527,-0.8212254779034455,-0.04446664920340862,-0.8205551363562492,-0.01003100785516953,-0.7781759624688807
672,-0.6894780503720522,,,,,,,,,,,,,,,,,,,,,,,-0.010030118463858402,-0.767863894063426,-0.009942205792937331,-0.7678958646802427,94.34540458382978,105.11204183647479,-0.36959702113700793,-0.3327741779139006,-0.01003012373140425,-0.7678635380499422,-0.359152800927242,-0.34321827950725947,-0.010030306539406852,-0.768452913673628,-0.004036298306566467,-0.7745818412947258,-0.004032370989279489,-0.7751715010451727,-0.1662081499832186,-0.5546815746831545,-0.16680316890764052,-0.5542330438155597,-0.04459702889601527,-0.8116866820282356,-0.04446664943326128,-0.8110054897122166,-0.01003106331961251,-0.7681736045451092
673,-0.7500908765413971,,,,,,,,,,,,,,,,,,,,,,,-0.010030118461512944,-0.7576571926065929,-0.009942237578964421,-0.7576904176294552,53.762763079879065,77.1095015081617,-0.38814005198161794,-0.3222465249445107,-0.010030123731401287,-0.7576568304841166,-0.3761770080731901,-0.3342102295880137,-0.010030307608049677,-0.7582943561160418,-0.004036298306566467,-0.7643830307406326,-0.004032371148473396,-0.7650129726593848,-0.16620815002794279,-0.5442524330783522,-0.1668029512539968,-0.5437655205963378,-0.04459702889601527,-0.8019078258771655,-0.044466649626830314,-0.8012167106645129,-0.01003111644790108,-0.7579886076448247
674,-0.6382646088249507,,,,,,,,,,,,,,,,,,,,,,,-0.01003011845924156,-0.7472728715391892,-0.009942341238570044,-0.7473094473664627,32.20914405883804,181.88305343455556,-0.33238978055577506,-0.31156624439145475,-0.010030123731396206,-0.7472724996554597,-0.3175792986327101,-0.3250640268752407,-0.01003030912347124,-0.7479556634050522,-0.004036298306566467,-0.7540044424575708,-0.004032371306182503,-0.7546722466686391,-0.16620815007132742,-0.5336549323430909,-0.16680273609413876,-0.5331310507210417,-0.04459702889601527,-0.791893199237422,-0.04446664977701541,-0.7911930749729604,-0.01003116685260533,-0.7476247771378152
675,-0.634165085455343,,,,,,,,,,,,,,,,,,,,,,,-0.010030118457542222,-0.7367127391477599,-0.009942511724925064,-0.7367547029213901,75.43367198307861,70.69645205322917,-0.3323897549665497,-0.30073768579676735,-0.010030123731395665,-0.736712358015261,-0.3175832865122194,-0.31578334516291195,-0.010030310011250175,-0.7374383930782441,-0.004036298306566467,-0.743447660718635,-0.004032371461761819,-0.7441506904721309,-0.16620815011680956,-0.5228928793823947,-0.16680252154560302,-0.5223334606972533,-0.04459702889601527,-0.7816470918961922,-0.04446664939354298,-0.7809388583973459,-0.010031214138523294,-0.737083812020162
