,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_s_hat_scs_transition_365,expected_s_seas_scs_transition_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
513,-0.4257471,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.5339564,-0.9443562,0.5337826,67.2557158,188.4760809,-0.4257471,0.0000000,0.0963548,0.4018734,-0.4141388,-0.0116083,0.0963531,0.4006983,-0.9776656,0.5565583,-0.9776670,0.5565595,-0.8895824,0.4638352,-0.8891582,0.4634599,-1.4672379,0.3249972,-1.4686496,0.3268102,0.0459006,0.5011563,0.0463258,0.5008278
514,-0.6423640,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.5178244,-0.9443561,0.5176895,23.4187281,57.1018979,-0.6421920,0.0000000,0.0963548,0.3589019,-0.6305177,-0.0116747,0.0963531,0.3580363,-0.9776656,0.5408956,-0.9776670,0.5408972,-0.9372541,0.4587066,-0.9369462,0.4583373,-1.4672379,0.3162095,-1.4686496,0.3180563,0.0459006,0.4805022,0.0463248,0.4801664
515,-0.5666847,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.5015270,-0.9443559,0.5014319,48.3696561,100.4323484,-0.5666847,0.0000000,0.0963548,0.3157050,-0.5549507,-0.0117340,0.0963531,0.3151537,-0.9776656,0.5250562,-0.9776670,0.5250586,-0.9372541,0.4531745,-0.9369462,0.4528166,-1.4672379,0.3073265,-1.4686496,0.3092060,0.0459006,0.4597028,0.0463238,0.4593599
516,-0.4767216,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.4850712,-0.9443557,0.4850165,73.0639769,76.6359510,-0.4767216,0.0000000,0.0963548,0.2722797,-0.4649356,-0.0117860,0.0963531,0.2720464,-0.9776656,0.5090500,-0.9776670,0.5090535,-0.9372541,0.4472331,-0.9369462,0.4468923,-1.4672379,0.2983528,-1.4686496,0.3002641,0.0459006,0.4387660,0.0463230,0.4384177
517,-0.3800017,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.4684587,-0.9443555,0.4684447,98.7483502,71.8693383,-0.3800114,0.0000000,0.0963548,0.2286214,-0.3681810,-0.0118303,0.0963531,0.2287084,-0.9776656,0.4928820,-0.9776670,0.4928867,-0.9372541,0.4408734,-0.9369462,0.4405556,-1.4672379,0.2892905,-1.4686496,0.2912325,0.0459006,0.4176979,0.0463224,0.4173472
518,-0.6029308,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.4516918,-0.9443553,0.4517188,30.3481169,29.6168018,-0.6028283,0.0000000,0.0963548,0.1847291,-0.5909619,-0.0118667,0.0963531,0.1851379,-0.9776656,0.4765574,-0.9776670,0.4765635,-0.9372541,0.4340891,-0.9369462,0.4338004,-1.4672379,0.2801426,-1.4686496,0.2821143,0.0459006,0.3965051,0.0463221,0.3961554
519,-0.5868131,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.4347734,-0.9443552,0.4348413,80.5861215,185.0286456,-0.5868131,0.0000000,0.0963548,0.1406059,-0.5749182,-0.0118949,0.0963531,0.1413371,-0.9776656,0.4600818,-0.9776670,0.4600894,-0.9372541,0.4268759,-0.9369462,0.4266223,-1.4672379,0.2709114,-1.4686496,0.2729118,0.0459006,0.3751946,0.0463220,0.3748489
520,-0.2250815,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.4177041,-0.9443550,0.4178128,18.3675737,111.3766743,-0.2253612,0.0000000,0.0963548,0.0962577,-0.2134459,-0.0119145,0.0963532,0.0973111,-0.9776656,0.4434589,-0.9776670,0.4434677,-0.9372541,0.4192286,-0.9369462,0.4190163,-1.4672379,0.2615989,-1.4686496,0.2636270,0.0459006,0.3537728,0.0463221,0.3534334
521,-0.7069699,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.4004818,-0.9443548,0.4006309,50.1885548,42.3737560,-0.7069324,0.0000000,0.0963548,0.0516932,-0.6950071,-0.0119255,0.0963532,0.0530680,-0.9776656,0.4266890,-0.9776670,0.4266990,-0.9755004,0.4111402,-0.9755622,0.4109752,-1.4672379,0.2522056,-1.4686496,0.2542604,0.0459006,0.3322455,0.0463223,0.3319132
522,-0.6133097,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.3831104,-0.9443546,0.3832993,42.3247116,162.5169851,-0.6133624,0.0000000,0.0963548,0.0069310,-0.6014348,-0.0119274,0.0963532,0.0086260,-0.9776656,0.4097783,-0.9776670,0.4097894,-0.9755004,0.4026102,-0.9755622,0.4024983,-1.4672379,0.2427329,-1.4686496,0.2448134,0.0459006,0.3106211,0.0463225,0.3102948
523,-0.7391036,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.3655938,-0.9443544,0.3658217,32.0395877,48.0305081,-0.7390117,0.0000000,0.0963548,-0.0380037,-0.7270917,-0.0119202,0.0963532,-0.0359904,-0.9776656,0.3927329,-0.9776670,0.3927447,-0.9755004,0.3936391,-0.9755621,0.3935858,-1.4672379,0.2331842,-1.4686496,0.2352893,0.0459006,0.2889085,0.0463226,0.2885855
524,-0.6110438,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.3479370,-0.9443542,0.3482030,94.9467512,162.6514261,-0.6110438,0.0000000,0.0963548,-0.0830780,-0.5991402,-0.0119036,0.0963532,-0.0807487,-0.9776656,0.3755595,-0.9776670,0.3755719,-0.9755004,0.3842291,-0.9755621,0.3842395,-1.4672379,0.2235642,-1.4686496,0.2256930,0.0459006,0.2671173,0.0463225,0.2667935
525,-0.5043104,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.3301412,-0.9443540,0.3304440,53.4524036,195.1030126,-0.5043434,0.0000000,0.0963548,-0.1282548,-0.4924659,-0.0118774,0.0963532,-0.1256123,-0.9776656,0.3582610,-0.9776670,0.3582737,-0.9755004,0.3743791,-0.9755620,0.3744576,-1.4672379,0.2138757,-1.4686496,0.2160270,0.0459006,0.2452564,0.0463221,0.2449270
526,-0.5191078,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.3122100,-0.9443538,0.3125484,18.2737832,12.3655953,-0.5191078,0.0000000,0.0963548,-0.1734864,-0.5072662,-0.0118416,0.0963532,-0.1705345,-0.9776656,0.3408426,-0.9776670,0.3408552,-0.9755004,0.3640909,-0.9755620,0.3642413,-1.4672379,0.2041233,-1.4686496,0.2062963,0.0459006,0.2233361,0.0463214,0.2229962
527,-0.5982168,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.2941506,-0.9443537,0.2945231,79.9023703,79.3986440,-0.5982020,0.0000000,0.0963548,-0.2187141,-0.5864060,-0.0117961,0.0963532,-0.2154573,-0.9776656,0.3233124,-0.9776670,0.3233248,-0.9755004,0.3533694,-0.9755620,0.3535948,-1.4672379,0.1943126,-1.4686496,0.1965062,0.0459006,0.2013685,0.0463205,0.2010142
528,-0.4862659,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.2759684,-0.9443535,0.2763733,75.7754585,33.1248359,-0.4862823,0.0000000,0.0963548,-0.2638718,-0.4745415,-0.0117408,0.0963532,-0.2603157,-0.9776656,0.3056755,-0.9776670,0.3056875,-0.9755004,0.3422186,-0.9755619,0.3425212,-1.4672379,0.1844461,-1.4686496,0.1866593,0.0459006,0.1793656,0.0463194,0.1789942
529,-0.6938458,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.2576730,-0.9443534,0.2581085,28.4127532,134.2561885,-0.6937289,0.0000000,0.0963548,-0.3088811,-0.6820536,-0.0116756,0.0963532,-0.3050327,-0.9776656,0.2879397,-0.9776670,0.2879512,-0.9769032,0.3306472,-0.9773764,0.3310285,-1.4672379,0.1745293,-1.4686496,0.1767611,0.0459006,0.1573410,0.0463184,0.1569516
530,-0.6106463,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.2392758,-0.9443532,0.2397399,11.2464130,64.9531673,-0.6113923,0.0000000,0.0963548,-0.3536533,-0.5997894,-0.0116008,0.0963532,-0.3495212,-0.9776656,0.2701119,-0.9776670,0.2701227,-0.9769033,0.3186661,-0.9773763,0.3191268,-1.4672379,0.1645668,-1.4686496,0.1668162,-0.7148480,0.1353087,-0.7139016,0.1349023
531,-0.8765149,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.2207890,-0.9443531,0.2212797,5.9660577,115.1295667,-0.8738641,0.0000000,0.0963548,-0.3980900,-0.8623550,-0.0115163,0.0963532,-0.3936846,-0.9776656,0.2521970,-0.9776670,0.2522071,-1.0123651,0.3062876,-1.0132011,0.3068276,-1.4672379,0.1545642,-1.4686496,0.1568303,-0.7710381,0.1132832,-0.7713246,0.1128621
532,-0.5892149,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.2022265,-0.9443529,0.2027415,27.1097065,195.9597571,-0.5893433,0.0000000,0.0963548,-0.4420998,-0.5779207,-0.0114222,0.0963532,-0.4374336,-0.9776656,0.2342041,-0.9776670,0.2342133,-1.0123651,0.2935256,-1.0132011,0.2941442,-1.4672379,0.1445271,-1.4686496,0.1468087,-0.7710381,0.0912788,-0.7713256,0.0908466
533,-0.8532742,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.1835996,-0.9443528,0.1841365,23.8439817,130.7072672,-0.8531082,0.0000000,0.0963548,-0.4856021,-0.8417898,-0.0113189,0.0963532,-0.4806896,-0.9776656,0.2161417,-0.9776670,0.2161500,-1.0123651,0.2803927,-1.0132011,0.2810885,-1.4672379,0.1344607,-1.4686496,0.1367570,-0.7710381,0.0693088,-0.7713267,0.0688710
534,-0.5833473,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.1649207,-0.9443527,0.1654770,40.8571781,122.6759092,-0.5834038,0.0000000,0.0963548,-0.5285247,-0.5721973,-0.0112064,0.0963532,-0.5233824,-0.9776656,0.1980197,-0.9776670,0.1980272,-1.0123651,0.2669037,-1.0132011,0.2676748,-1.4672379,0.1243704,-1.4686496,0.1266803,-0.7710381,0.0473861,-0.7713276,0.0469501
535,-0.9507867,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.1461989,-0.9443526,0.1467720,84.2316315,78.1469505,-0.9507734,0.0000000,0.0963548,-0.5708063,-0.9396883,-0.0110852,0.0963532,-0.5654528,-0.9776656,0.1798451,-0.9776670,0.1798517,-1.0163523,0.2530715,-1.0169413,0.2539157,-1.4672379,0.1142602,-1.4686496,0.1165827,-0.7710381,0.0255218,-0.7713283,0.0250965
536,-0.7639923,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.1274474,-0.9443525,0.1280346,13.6907939,33.9330956,-0.7644957,0.0000000,0.0963548,-0.6123910,-0.7535389,-0.0109554,0.0963532,-0.6068471,-0.9776656,0.1616288,-0.9776670,0.1616346,-1.0163523,0.2389139,-1.0169413,0.2398283,-1.4672379,0.1041356,-1.4686496,0.1064697,-0.7710381,0.0037278,-0.7713287,0.0033227
537,-0.7833631,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.1086730,-0.9443524,0.1092716,26.6993845,43.3940120,-0.7833631,0.0000000,0.0963548,-0.6532350,-0.7725456,-0.0108175,0.0963533,-0.6475235,-0.9776656,0.1433761,-0.9776670,0.1433813,-1.0163523,0.2244436,-1.0169414,0.2254252,-1.4672379,0.0939991,-1.4686496,0.0963439,-0.7710381,-0.0179869,-0.7713287,-0.0183623
538,-0.8008123,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.0898847,-0.9443524,0.0904918,31.8170069,138.1057635,-0.8008123,0.0000000,0.0963548,-0.6933002,-0.7901404,-0.0106719,0.0963533,-0.6874457,-0.9776656,0.1250943,-0.9776670,0.1250991,-1.0163523,0.2096761,-1.0169415,0.2107215,-1.4672379,0.0838548,-1.4686496,0.0862092,-0.7710381,-0.0396132,-0.7713285,-0.0399505
539,-0.8851150,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.0710918,-0.9443523,0.0717044,56.3907890,32.4315924,-0.8850853,0.0000000,0.0963548,-0.7325545,-0.8745665,-0.0105189,0.0963533,-0.7265836,-0.9776656,0.1067915,-0.9776670,0.1067960,-1.0163523,0.1946281,-1.0169416,0.1957336,-1.4672379,0.0737063,-1.4686496,0.0760694,-0.7710381,-0.0611424,-0.7713280,-0.0614348
540,-0.6444979,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.0523062,-0.9443523,0.0529216,2.0258708,136.8189489,-0.6674875,0.0000000,0.0963548,-0.7709699,-0.6570607,-0.0103591,0.0963533,-0.7649109,-0.9776656,0.0884785,-0.9776670,0.0884830,-1.0163523,0.1793193,-1.0169418,0.1804812,-1.4672379,0.0635591,-1.4686496,0.0659298,-0.7710381,-0.0825652,-0.7713275,-0.0828085
541,-0.8367513,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.0335400,-0.9443523,0.0341552,14.1016065,186.1102962,-0.8367513,0.0000000,0.0963548,-0.8085239,-0.8265586,-0.0101927,0.0963533,-0.8024067,-0.9776656,0.0701660,-0.9776670,0.0701707,-1.0163523,0.1637698,-1.0169420,0.1649840,-1.4672379,0.0534187,-1.4686496,0.0557961,-0.7710381,-0.1038730,-0.7713271,-0.1040654
542,-1.0870347,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,0.0148068,-0.9443522,0.0154189,5.6444828,95.2418930,-1.0840732,0.0000000,0.0963548,-0.8451981,-1.0740608,-0.0100204,0.0963533,-0.8390538,-0.9776656,0.0518666,-0.9776670,0.0518717,-1.0163524,0.1480019,-1.0169422,0.1492640,-1.4672379,0.0432894,-1.4686496,0.0456726,-0.7710381,-0.1250569,-0.7713267,-0.1251990
543,-1.0092687,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.0038780,-0.9443522,-0.0032718,53.8792979,53.1804273,-1.0092687,0.0000000,0.0963548,-0.8809769,-0.9994262,-0.0098425,0.0963533,-0.8748380,-0.9776656,0.0335949,-0.9776670,0.0336004,-1.0163524,0.1320399,-1.0169424,0.1333455,-1.4672379,0.0331766,-1.4686496,0.0355646,-0.7710381,-0.1461079,-0.7713267,-0.1462023
544,-0.7623993,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.0225015,-0.9443522,-0.0219041,60.9191612,130.2235110,-0.7624247,0.0000000,0.0963548,-0.9158516,-0.7527650,-0.0096596,0.0963533,-0.9097514,-0.9776656,0.0153629,-0.9776670,0.0153689,-1.0163524,0.1159058,-1.0169426,0.1172502,-1.4672379,0.0230860,-1.4686496,0.0254777,-0.7710381,-0.1670182,-0.7713269,-0.1670689
545,-1.1009420,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.0410548,-0.9443523,-0.0404689,15.1360561,138.9876373,-1.1005301,0.0000000,0.0963548,-0.9498197,-1.0910592,-0.0094720,0.0963533,-0.9437921,-0.9776656,-0.0028209,-0.9776670,-0.0028144,-1.0163524,0.0996182,-1.0169429,0.1009966,-1.4672379,0.0130210,-1.4686496,0.0154155,-0.7710381,-0.1877820,-0.7713273,-0.1877934
546,-0.7081799,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.0595279,-0.9443523,-0.0589561,74.8503768,108.0659063,-0.7081967,0.0000000,0.0963548,-0.9828817,-0.6989165,-0.0092802,0.0963533,-0.9769611,-0.9776656,-0.0209469,-0.9776670,-0.0209400,-1.0163524,0.0831967,-1.0169432,0.0846041,-1.4672379,0.0029841,-1.4686496,0.0053805,-0.7710381,-0.2083933,-0.7713280,-0.2083696
547,-1.0560557,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.0779145,-0.9443523,-0.0773594,59.8430660,191.5989872,-1.0560557,0.0000000,0.0963548,-1.0150441,-1.0469711,-0.0090846,0.0963533,-1.0092647,-0.9776656,-0.0390089,-0.9776670,-0.0390018,-1.0163525,0.0666575,-1.0169434,0.0680889,-1.4672379,-0.0070237,-1.4686496,-0.0046265,-0.7710381,-0.2288478,-0.7713289,-0.2287924
548,-1.2934725,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.0962031,-0.9443524,-0.0956672,60.8193602,15.2095669,-1.2934470,0.0000000,0.0963548,-1.0463121,-1.2845615,-0.0088856,0.0963533,-1.0407082,-0.9776656,-0.0569959,-0.9776670,-0.0569887,-1.0163525,0.0500218,-1.0169437,0.0514718,-1.4672379,-0.0170006,-1.4686496,-0.0146034,-0.7710381,-0.2491397,-0.7713299,-0.2490544
549,-0.9012999,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.1143805,-0.9443525,-0.1138662,7.0617479,199.6474411,-0.9031920,0.0000000,0.0963548,-1.0766922,-0.8945033,-0.0086834,0.0963533,-1.0712974,-0.9776656,-0.0748950,-0.9776670,-0.0748878,-1.0163525,0.0333122,-1.0169441,0.0347752,-1.4672379,-0.0269425,-1.4686496,-0.0245464,-0.7710381,-0.2692628,-0.7713308,-0.2691478
550,-1.1892896,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.1324370,-0.9443525,-0.1319464,39.3071481,156.4215458,-1.1892896,0.0000000,0.0963548,-1.1061955,-1.1808111,-0.0084785,0.0963533,-1.1010427,-0.9776656,-0.0926964,-0.9776670,-0.0926895,-1.0163525,0.0165481,-1.0169444,0.0180184,-1.4672379,-0.0368452,-1.4686496,-0.0344511,-0.7710381,-0.2892125,-0.7713316,-0.2890664
551,-1.6297971,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.1503627,-0.9443526,-0.1498978,17.1623018,15.8502029,-1.6294767,0.0000000,0.0963548,-1.1348350,-1.6212066,-0.0082711,0.0963533,-1.1299559,-0.9776656,-0.1103903,-0.9776670,-0.1103838,-1.0163525,-0.0002513,-1.0169448,0.0012203,-1.4672379,-0.0467062,-1.4686496,-0.0443149,-0.7710381,-0.3089842,-0.7713323,-0.3088045
552,-1.0855926,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.1681495,-0.9443527,-0.1677122,15.6538961,77.2374925,-1.0859777,0.0000000,0.0963548,-1.1626268,-1.0779152,-0.0080614,0.0963533,-1.1580517,-0.9776656,-0.1279687,-0.9776670,-0.1279625,-1.0163525,-0.0170686,-1.0169451,-0.0156020,-1.4672379,-0.0565236,-1.4686496,-0.0541361,-0.7710381,-0.3285744,-0.7713327,-0.3283577
553,-1.3009619,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.1857957,-0.9443528,-0.1853878,46.6511514,177.8320629,-1.3009185,0.0000000,0.0963548,-1.1895932,-1.2930690,-0.0078497,0.0963533,-1.1853504,-0.9776656,-0.1454295,-0.9776670,-0.1454237,-1.0163525,-0.0338929,-1.0169455,-0.0324377,-1.4672379,-0.0662940,-1.4686496,-0.0639112,-0.7710381,-0.3479819,-0.7713329,-0.3477247
554,-1.0962153,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.2032964,-0.9443529,-0.2029192,25.6980358,154.9787915,-1.0962153,0.0000000,0.0963548,-1.2157550,-1.0885791,-0.0076362,0.0963532,-1.2118707,-0.9776656,-0.1627673,-0.9776670,-0.1627619,-1.0163525,-0.0507100,-1.0169459,-0.0492728,-1.4672379,-0.0760120,-1.4686496,-0.0736349,-0.7710381,-0.3672048,-0.7713329,-0.3669040
555,-1.0377106,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.2206505,-0.9443530,-0.2203054,85.1452247,130.9443631,-1.0377236,0.0000000,0.0963548,-1.2411372,-1.0303025,-0.0074210,0.0963532,-1.2376351,-0.9776656,-0.1799808,-0.9776670,-0.1799757,-1.0163525,-0.0675101,-1.0169463,-0.0660977,-1.4672379,-0.0856732,-1.4686496,-0.0833026,-0.7710381,-0.3862424,-0.7713328,-0.3858960
556,-1.0384824,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.2378551,-0.9443531,-0.2375431,31.2509804,68.0412113,-1.0384822,0.0000000,0.0963548,-1.2657638,-1.0312780,-0.0072044,0.0963532,-1.2626648,-0.9776656,-0.1970665,-0.9776670,-0.1970616,-1.0163525,-0.0842817,-1.0169468,-0.0829009,-1.4672379,-0.0952720,-1.4686496,-0.0929089,-0.7710381,-0.4050938,-0.7713326,-0.4047012
557,-1.2102289,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.2549055,-0.9443533,-0.2546275,6.5666678,157.9589316,-1.2102289,0.0000000,0.0963548,-1.2896583,-1.2032426,-0.0069863,0.0963532,-1.2869802,-0.9776656,-0.2140196,-0.9776670,-0.2140149,-1.0163525,-0.1010122,-1.0169473,-0.0996697,-1.4672379,-0.1048031,-1.4686496,-0.1024484,-0.7710381,-0.4237574,-0.7713324,-0.4233196
558,-1.4333367,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.2717995,-0.9443534,-0.2715561,69.0594724,180.5147755,-1.4333169,0.0000000,0.0963548,-1.3128461,-1.4265500,-0.0067670,0.0963532,-1.3106034,-0.9776656,-0.2308372,-0.9776670,-0.2308326,-1.0163525,-0.1176913,-1.0169478,-0.1163935,-1.4672379,-0.1142638,-1.4686496,-0.1119183,-0.7710381,-0.4422325,-0.7713323,-0.4417522
559,-1.0158286,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.2885369,-0.9443535,-0.2883286,41.3860399,78.3654053,-1.0158837,0.0000000,0.0963548,-1.3353548,-1.0093371,-0.0065464,0.0963532,-1.3335585,-0.9776656,-0.2475187,-0.9776670,-0.2475143,-1.0163525,-0.1343112,-1.0169483,-0.1330642,-1.4672379,-0.1236527,-1.4686496,-0.1213173,-0.7710381,-0.4605195,-0.7713323,-0.4600008
560,-1.2129417,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.3051220,-0.9443536,-0.3049490,1.0142970,38.7047049,-1.2129581,0.0000000,0.0963548,-1.3572150,-1.2066154,-0.0063248,0.0963532,-1.3558724,-0.9776656,-0.2640676,-0.9776670,-0.2640634,-1.0163525,-0.1508687,-1.0169489,-0.1496779,-1.4672379,-0.1329685,-1.4686496,-0.1306441,-0.7710381,-0.4786203,-0.7713324,-0.4780684
561,-1.2366493,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.3215561,-0.9443538,-0.3214183,66.6775559,132.2345445,-1.2366493,0.0000000,0.0963548,-1.3784555,-1.2305468,-0.0061025,0.0963532,-1.3775700,-0.9776656,-0.2804844,-0.9776670,-0.2804807,-1.0163525,-0.1673579,-1.0169494,-0.1662282,-1.4672379,-0.1422098,-1.4686496,-0.1398973,-0.7710381,-0.4965359,-0.7713328,-0.4959565
562,-1.4936702,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.3378403,-0.9443539,-0.3377375,80.8894081,69.0711479,-1.4936558,0.0000000,0.0963548,-1.3991043,-1.4877764,-0.0058794,0.0963531,-1.3986756,-0.9776656,-0.2967698,-0.9776670,-0.2967666,-1.0163525,-0.1837733,-1.0169500,-0.1827088,-1.4672379,-0.1513751,-1.4686496,-0.1490752,-0.7710381,-0.5142671,-0.7713332,-0.5136664
563,-1.3837403,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.3539761,-0.9443540,-0.3539079,6.3283762,86.0997333,-1.3837403,0.0000000,0.0963548,-1.4191897,-1.3780846,-0.0056557,0.0963531,-1.4192137,-0.9776656,-0.3129245,-0.9776670,-0.3129221,-1.0163525,-0.2001100,-1.0169506,-0.1991138,-1.4672379,-0.1604632,-1.4686496,-0.1581767,-0.7710381,-0.5318149,-0.7713338,-0.5311987
564,-1.2732974,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.3699670,-0.9443542,-0.3699325,48.6759471,105.6278872,-1.2733372,0.0000000,0.0963548,-1.4387408,-1.2679056,-0.0054315,0.0963531,-1.4392097,-0.9776656,-0.3289512,-0.9776670,-0.3289496,-1.0163525,-0.2163652,-1.0169511,-0.2154396,-1.4672379,-0.1694713,-1.4686496,-0.1671989,-0.7710381,-0.5491812,-0.7713344,-0.5485547
565,-1.3431501,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.3858189,-0.9443543,-0.3858175,68.5722122,79.7218190,-1.3431300,0.0000000,0.0963548,-1.4577885,-1.3379232,-0.0052069,0.0963531,-1.4586911,-0.9776656,-0.3448551,-0.9776670,-0.3448544,-1.0163525,-0.2325391,-1.0169517,-0.2316855,-1.4672379,-0.1783980,-1.4686496,-0.1761405,-0.7710381,-0.5663686,-0.7713351,-0.5657363
566,-1.3039726,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.4015408,-0.9443544,-0.4015712,20.1625543,54.6999580,-1.3042047,0.0000000,0.0963548,-1.4763650,-1.2992223,-0.0049818,0.0963531,-1.4776867,-0.9776656,-0.3606440,-0.9776670,-0.3606443,-1.0163525,-0.2486348,-1.0169522,-0.2478537,-1.4672379,-0.1872445,-1.4686496,-0.1850025,-0.7710381,-0.5833808,-0.7713358,-0.5827462
567,-1.4942315,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.4171397,-0.9443546,-0.4172006,19.1355944,46.1900427,-1.4942315,0.0000000,0.0963548,-1.4945007,-1.4894751,-0.0047564,0.0963531,-1.4962240,-0.9776656,-0.3763242,-0.9776670,-0.3763252,-1.0163525,-0.2646539,-1.0169527,-0.2639452,-1.4672379,-0.1960105,-1.4686496,-0.1937845,-0.7710381,-0.6002207,-0.7713364,-0.5995866
568,-1.6181347,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.4326231,-0.9443547,-0.4327131,86.2682156,93.9930059,-1.6181220,0.0000000,0.0963548,-1.5122255,-1.6135913,-0.0045308,0.0963530,-1.5143300,-0.9776656,-0.3919020,-0.9776670,-0.3919036,-1.0163525,-0.2805989,-1.0169531,-0.2799617,-1.4672379,-0.2046964,-1.4686496,-0.2024871,-0.7710381,-0.6168915,-0.7713370,-0.6162599
569,-1.3276580,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.4479980,-0.9443548,-0.4481155,20.8624614,120.5511513,-1.3278748,0.0000000,0.0963548,-1.5295683,-1.3235693,-0.0043049,0.0963530,-1.5320314,-0.9776656,-0.4073836,-0.9776670,-0.4073857,-1.0163525,-0.2964721,-1.0169536,-0.2959051,-1.4672379,-0.2133010,-1.4686496,-0.2111089,-0.7710381,-0.6333960,-0.7713375,-0.6327685
