,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_obj_val_mosek_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_obj_val_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_obj_val_mosek_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_obj_val_mosek_transition_365,expected_s_hat_mosek_transition_wrong_365,expected_s_seas_mosek_transition_wrong_365,expected_obj_val_mosek_transition_wrong_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_obj_val_mosek_seas_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_obj_val_mosek,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
247,-1.4483904,-0.7956801,-0.6670134,,1.6300850,1.4573363,-0.7649438,-0.7113746,,-0.6706673,-0.7891016,,-0.8431413,-0.6266848,,0.5615795,-1.9969020,,-0.9874536,-0.4308376,,-1.5783709,0.1426746,75.5985289,-0.7458886,-0.7008411,39.1260309,0.0486368,0.2860402,413.9849798
248,-1.4856805,-0.7956801,-0.6467361,,1.8769003,1.4841287,-0.7649438,-0.6926588,,-0.6706673,-0.7666445,,-0.8431413,-0.6072155,,0.5615795,-1.9557635,,-0.9874536,-0.4097411,,-1.5783709,0.1468668,75.5985289,-0.7458886,-0.6897115,39.1260309,0.0486368,0.2976502,413.9849798
249,-1.5371378,-0.7956801,-0.6261503,,1.9046221,1.3290942,-0.7649438,-0.6735872,,-0.6706673,-0.7436724,,-0.8431413,-0.5875314,,0.5615795,-1.9115884,,-0.9874536,-0.3883774,,-1.5783709,0.1510157,75.5985289,-0.7458886,-0.6784015,39.1260309,0.0486368,0.3091945,413.9849798
250,-1.1976580,-0.7956801,-0.6052570,,1.4395142,1.1870404,-0.7649438,-0.6541499,,-0.6706673,-0.7201751,,-0.8431413,-0.5676343,,0.5615795,-1.8642168,,-0.9874536,-0.3667548,,-1.5491827,0.1551206,75.5985289,-0.7458886,-0.6669178,39.1260309,0.0486368,0.3206683,413.9849798
251,-1.4154536,-0.7956801,-0.5840632,,1.8626311,1.4695585,-0.7649438,-0.6343509,,-0.6706673,-0.6961495,,-0.8431413,-0.5475321,,0.5615795,-1.8135106,,-0.9874536,-0.3448880,,-1.5491827,0.1591810,75.5985289,-0.7458886,-0.6552696,39.1260309,0.0486368,0.3320670,413.9849798
252,-1.4029440,-0.7956801,-0.5625650,,1.2850004,1.1751663,-0.7649438,-0.6141763,,-0.6706673,-0.6715808,,-0.8431413,-0.5272211,,0.5615795,-1.7593194,,-0.9874536,-0.3227821,,-1.5491827,0.1631967,75.5985289,-0.7458886,-0.6434612,39.1260309,0.0486368,0.3433853,413.9849798
253,-1.3753380,-0.7956801,-0.5407605,,1.3030521,1.4887641,-0.7649438,-0.5936146,,-0.6706673,-0.6464572,,-0.8431413,-0.5066989,,0.5615795,-1.7015118,,-0.9874536,-0.3004448,,-1.5491827,0.1671675,75.5985289,-0.7458886,-0.6314970,39.1260309,0.0486368,0.3546181,413.9849798
254,-1.4002253,-0.7956801,-0.5186501,,1.5518987,1.7340274,-0.7649438,-0.5726555,,-0.6706673,-0.6207706,,-0.8431413,-0.4859651,,0.5615795,-1.6399798,,-0.9874536,-0.2778867,,-1.5491827,0.1710932,75.5985289,-0.7458886,-0.6193819,39.1260309,0.0486368,0.3657597,413.9849798
255,-1.5127441,-0.7956801,-0.4962363,,1.8756996,1.9706710,-0.7649438,-0.5512900,,-0.6706673,-0.5945166,,-0.8431413,-0.4650204,,0.5615795,-1.5746425,,-0.9874536,-0.2551215,,-1.5491827,0.1749739,75.5985289,-0.7458886,-0.6071207,39.1260309,0.0486368,0.3768044,413.9849798
256,-1.3470716,-0.7956801,-0.4735263,,1.7871454,1.2345569,-0.7649438,-0.5295151,,-0.6706673,-0.5676974,,-0.8431413,-0.4438694,,0.5615795,-1.5054560,,-0.9874536,-0.2321678,,-1.5272572,0.1788096,75.5985289,-0.7458886,-0.5947190,39.1260309,0.0486368,0.3877462,413.9849798
257,-1.3460342,-0.7956800,-0.4505391,,1.3236690,1.2248586,-0.7649438,-0.5073541,,-0.6706673,-0.5403308,,-0.8431413,-0.4225276,,0.5615795,-1.4324337,,-0.9874536,-0.2090566,,-1.5272571,0.1825989,75.5985289,-0.7458886,-0.5821862,39.1260309,0.0486368,0.3985779,413.9849798
258,-1.0855994,-0.7956800,-0.4272978,,1.5288315,1.4281736,-0.7649438,-0.4848369,,-0.6706673,-0.5124410,,-0.8431413,-0.4010137,,0.5615795,-1.3556354,,-0.9874536,-0.1858237,,-1.4130797,0.1863401,75.5985289,-0.6617453,-0.5695319,39.1260309,0.0486368,0.4092923,413.9849798
259,-1.3641894,-0.7956800,-0.4038309,,1.9225026,1.1644081,-0.7649438,-0.4619984,,-0.6706673,-0.4840608,,-0.8431413,-0.3793508,,0.5615795,-1.2751755,,-0.9874536,-0.1625109,,-1.4130797,0.1900305,75.5985289,-0.6617453,-0.5567662,39.1260309,0.0486368,0.4198812,413.9849798
260,-1.0408106,-0.7956799,-0.3801596,,1.4758708,1.1524427,-0.7192799,-0.4388588,,-0.6706673,-0.4552170,,-0.8431413,-0.3575533,,0.5615795,-1.1912019,,-0.9874536,-0.1391537,,-1.3499390,0.1936686,75.5985289,-0.6218054,-0.5438955,39.1260309,0.0486368,0.4303361,413.9849798
261,-1.1982335,-0.7956799,-0.3563137,,1.1502263,1.2921584,-0.7192799,-0.4154578,,-0.6706673,-0.4259492,,-0.8431413,-0.3356435,,0.5615795,-1.1039372,,-0.9874536,-0.1157972,,-1.3499390,0.1972520,75.5985289,-0.6218054,-0.5309299,39.1260309,0.0486369,0.4406484,413.9849798
262,-1.2190741,-0.7956799,-0.3323162,,1.1360337,1.7872122,-0.7192799,-0.3918251,,-0.6706673,-0.3962919,,-0.8431413,-0.3136349,,0.5615795,-1.0136511,,-0.9874536,-0.0924800,,-1.3499390,0.2007782,75.5985289,-0.6218054,-0.5178764,39.1260309,0.0486369,0.4508086,413.9849798
263,-1.0993780,-0.7911859,-0.3081920,,1.6313996,1.2764104,-0.7192799,-0.3679937,,-0.6706673,-0.3662857,,-0.8431413,-0.2915422,,0.5615795,-0.9206889,,-0.9874536,-0.0692442,,-1.3036237,0.2042457,75.5985289,-0.5946349,-0.5047432,39.1260309,0.0486369,0.4608074,413.9849798
264,-1.0443388,-0.7603674,-0.2839714,,1.4976296,1.2490480,-0.7003366,-0.3440022,,-0.6706673,-0.3359810,,-0.8431413,-0.2693832,,0.5615795,-0.8254839,,-0.9874535,-0.0461371,,-1.2519929,0.2076541,75.5985289,-0.5527982,-0.4915403,39.1260309,0.0486369,0.4706353,413.9849798
265,-1.0104271,-0.7507426,-0.2596844,,1.5912285,1.9971101,-0.6905369,-0.3198902,,-0.4476522,-0.3054316,,-0.8431413,-0.2471740,,0.5615795,-0.7285543,,-0.9872179,-0.0232068,,-1.2214292,0.2110021,75.5985289,-0.5321499,-0.4782776,39.1260309,0.0486370,0.4802822,413.9849798
266,-0.9156130,-0.6802518,-0.2353611,,1.3284515,1.8682622,-0.6199157,-0.2956973,,-0.4476522,-0.2746939,,-0.8431413,-0.2249271,,0.5615795,-0.6305081,,-0.9151130,-0.0005000,,-1.1299020,0.2142890,75.5985289,-0.4506478,-0.4649653,39.1260309,0.0486372,0.4897377,413.9849798
267,1.0531612,1.1299750,-0.2110317,,1.3870161,1.6414746,1.1766664,-0.2714633,,1.0786648,-0.2438404,,1.2421203,-0.2026506,,0.5615795,-0.5320501,,0.8992842,0.0219381,,0.7133651,0.2175135,75.5985289,1.3773820,-0.4516132,39.1260309,0.5532048,0.4989912,413.9849798
268,0.8117572,1.1299750,-0.1867261,,1.4734764,1.6759452,1.1766664,-0.2472277,,1.0786648,-0.2129552,,1.2421203,-0.1803445,,0.5615795,-0.4339825,,0.8992842,0.0440642,,0.7133651,0.2206747,75.5985289,1.3773820,-0.4382315,39.1260309,0.5532049,0.5080318,413.9849798
269,0.9647816,1.1299751,-0.1624673,,1.8604029,1.5485968,1.1766664,-0.2230193,,1.0786649,-0.1821093,,1.2421203,-0.1580080,,0.5615795,-0.3369899,,0.8992859,0.0658434,,0.7410092,0.2237724,75.5985289,1.3896079,-0.4248271,39.1260309,0.5532049,0.5168494,413.9849798
270,1.3360064,1.1877967,-0.1382852,,1.0572036,1.4900974,1.1766664,-0.1988767,,1.1276254,-0.1513766,,1.2421203,-0.1356538,,0.5615795,-0.2416780,,0.9654929,0.0872356,,0.8437966,0.2268052,75.5985289,1.4715369,-0.4114101,39.1260309,0.5532049,0.5254344,413.9849798
271,1.0976999,1.1877967,-0.1142099,,1.5085778,1.2999677,1.1766664,-0.1748368,,1.1276254,-0.1208271,,1.2421203,-0.1133010,,0.5615795,-0.1485679,,0.9654929,0.1082025,,0.8437966,0.2297717,75.5985289,1.4715369,-0.3979903,39.1260309,0.5532049,0.5337777,413.9849798
272,0.7869326,1.1877967,-0.0902562,,1.6951466,1.2730671,1.1766664,-0.1509213,,1.1276254,-0.0905084,,1.2421203,-0.0909562,,0.5615795,-0.0580637,,0.9654929,0.1287220,,0.8437966,0.2326723,75.5985289,1.4715369,-0.3845714,39.1260309,0.5532049,0.5418715,413.9849798
273,1.1876510,1.2263927,-0.0664374,,1.8739046,1.9860291,1.2816836,-0.1271435,,1.1485863,-0.0604624,,1.2421203,-0.0686278,,0.5615795,0.0295091,,1.0388759,0.1487751,,0.9521433,0.2355077,75.5985289,1.5588071,-0.3711561,39.1260309,0.5532049,0.5497086,413.9849798
274,1.4408089,1.2263927,-0.0427837,,1.3658190,1.8945403,1.2816836,-0.1035429,,1.1485863,-0.0307465,,1.2421203,-0.0463438,,0.5615795,0.1138574,,1.0675975,0.1683284,,1.0758755,0.2382764,75.5985289,1.6175088,-0.3577544,39.1260309,0.5532049,0.5572821,413.9849798
275,1.3842973,1.2263927,-0.0193236,,1.1681067,1.9783063,1.2816836,-0.0801548,,1.1485863,-0.0014121,,1.2421203,-0.0241311,,0.5615795,0.1947569,,1.0675975,0.1873505,,1.0758755,0.2409771,75.5985289,1.6175088,-0.3443765,39.1260309,0.5532049,0.5645855,413.9849798
276,1.2402949,1.2263927,0.0039279,,1.7564982,1.1781324,1.2816836,-0.0569955,,1.1485863,0.0275096,,1.2421203,-0.0020039,,0.5615795,0.2720709,,1.0675975,0.2058220,,1.0758755,0.2436093,75.5985289,1.6175088,-0.3310279,39.1260309,0.5532049,0.5716137,413.9849798
277,1.2875788,1.2263927,0.0269657,,1.9378718,1.7571658,1.2816836,-0.0340716,,1.1485863,0.0560020,,1.2421203,0.0200327,,0.5615795,0.3457351,,1.0675975,0.2237319,,1.0758755,0.2461728,75.5985289,1.6175088,-0.3177117,39.1260309,0.5532049,0.5783620,413.9849798
278,1.3744931,1.2263927,0.0497849,,1.6037519,1.0081780,1.2816836,-0.0113880,,1.1485863,0.0840527,,1.2421203,0.0419736,,0.5615795,0.4157318,,1.0675975,0.2410693,,1.0758755,0.2486676,75.5985289,1.6175088,-0.3044320,39.1260309,0.5532049,0.5848268,413.9849798
279,1.2765232,1.2263927,0.0723826,,1.2088559,1.2302170,1.2816836,0.0110563,,1.1485863,0.1116540,,1.2421203,0.0638151,,0.5615795,0.4820871,,1.0675975,0.2578246,,1.0758755,0.2510933,75.5985289,1.6175088,-0.2911934,39.1260309,0.5532049,0.5910048,413.9849798
280,1.2493773,1.2263927,0.0947611,,1.9937145,1.8274624,1.2816836,0.0332726,,1.1485863,0.1388075,,1.2421203,0.0855582,,0.5615795,0.5448724,,1.0675975,0.2739935,,1.0758755,0.2534484,75.5985289,1.6175088,-0.2779987,39.1260309,0.5532049,0.5968931,413.9849798
281,1.5897769,1.2263927,0.1169215,,1.7793235,1.3202473,1.2816836,0.0552712,,1.1485863,0.1655156,,1.2421203,0.1072024,,0.5615795,0.6041863,,1.0675975,0.2895708,,1.1063368,0.2557327,75.5985289,1.6175088,-0.2648522,39.1260309,0.5532049,0.6024895,413.9849798
282,1.3068405,1.2263927,0.1388612,,1.8983729,1.3580925,1.2816836,0.0770524,,1.1485863,0.1917781,,1.2421203,0.1287431,,0.5615795,0.6601434,,1.0675975,0.3045481,,1.1063368,0.2579450,75.5985289,1.6175088,-0.2517601,39.1260309,0.5532049,0.6077921,413.9849798
283,1.5402895,1.2263927,0.1605907,,1.4956649,1.1216195,1.2816836,0.0986476,,1.1485863,0.2176124,,1.2421203,0.1501884,,0.5615795,0.7129073,,1.0675975,0.3189309,,1.1063368,0.2600856,75.5985289,1.6175088,-0.2387231,39.1260309,0.5532049,0.6127997,413.9849798
284,1.1739020,1.2263927,0.1821172,,1.8129604,1.2070718,1.2816836,0.1200805,,1.1485863,0.2430334,,1.2421203,0.1715430,,0.5615795,0.7626512,,1.0675975,0.3327229,,1.1063368,0.2621535,75.5985289,1.6175088,-0.2257432,39.1260309,0.5532049,0.6175115,413.9849798
285,1.3136967,1.2263927,0.2034565,,1.7198720,1.8332213,1.2816836,0.1413891,,1.1485863,0.2680669,,1.2421203,0.1928196,,0.5615795,0.8095790,,1.0675975,0.3459374,,1.1063368,0.2641492,75.5985289,1.6175088,-0.2128188,39.1260309,0.5532049,0.6219274,413.9849798
286,1.2796526,1.2263927,0.2246114,,1.4275204,1.9334811,1.2816836,0.1625821,,1.1485863,0.2927253,,1.2421203,0.2140180,,0.5615795,0.8538772,,1.0675975,0.3585778,,1.1063368,0.2660714,75.5985289,1.6175088,-0.1999531,39.1260309,0.5532049,0.6260473,413.9849798
287,1.5356235,1.2263927,0.2455788,,1.3188793,1.9743440,1.2816836,0.1836561,,1.1485863,0.3170146,,1.2421203,0.2351316,,0.5615795,0.8957257,,1.0675975,0.3706440,,1.1668073,0.2679187,75.5985289,1.6175088,-0.1871517,39.1260309,0.5532049,0.6298715,413.9849798
288,1.3997175,1.2263927,0.2663464,,1.3353055,1.8953099,1.2816836,0.2045945,,1.1485863,0.3409306,,1.2421203,0.2561443,,0.5615795,0.9352889,,1.0675975,0.3821302,,1.1668073,0.2696887,75.5985289,1.6175088,-0.1744235,39.1260309,0.5532049,0.6334007,413.9849798
289,1.4174523,1.2263927,0.2869050,,1.3700772,1.1975056,1.2816836,0.2253855,,1.1485863,0.3644738,,1.2421203,0.2770432,,0.5615795,0.9727400,,1.0675975,0.3930371,,1.1668073,0.2713803,75.5985289,1.6175088,-0.1617749,39.1260309,0.5532049,0.6366363,413.9849798
290,1.3964169,1.2263927,0.3072407,,1.7467167,1.4269700,1.2816836,0.2460113,,1.1485863,0.3876386,,1.2421203,0.2978101,,0.5615795,1.0082414,,1.0675975,0.4033646,,1.1668073,0.2729932,75.5985289,1.6175088,-0.1492133,39.1260309,0.5532049,0.6395803,413.9849798
291,1.5764464,1.2263927,0.3273344,,1.3013954,1.2610680,1.2860931,0.2664479,,1.1485863,0.4104140,,1.2421203,0.3184212,,0.5615795,1.0419416,,1.1633341,0.4131122,,1.3019197,0.2745267,75.5985289,1.6557497,-0.1367469,39.1260309,0.5532049,0.6422354,413.9849798
292,1.7207854,1.2263927,0.3471597,,1.7082403,1.6928877,1.2860931,0.2866554,,1.1485863,0.4327801,,1.2421203,0.3388453,,0.5615795,1.0739696,,1.1799643,0.4222772,,1.3355569,0.2759803,75.5985289,1.6557497,-0.1243857,39.1260309,0.5532049,0.6446045,413.9849798
293,1.5036618,1.2263927,0.3666912,,1.6139759,1.7387100,1.2860931,0.3065957,,1.1485863,0.4547179,,1.2421203,0.3590518,,0.5615795,1.1044510,,1.1799643,0.4308585,,1.3355569,0.2773531,75.5985289,1.6557497,-0.1121385,39.1260309,0.5532049,0.6466910,413.9849798
294,1.7035254,1.2263927,0.3859116,,1.7962178,1.5755096,1.2860931,0.3262475,,1.1485863,0.4762174,,1.2421203,0.3790179,,0.5615795,1.1335215,,1.1799644,0.4388629,,1.3493565,0.2786451,75.5985289,1.6557497,-0.1000093,39.1260309,0.5532049,0.6484992,413.9849798
295,1.6281641,1.2263927,0.4047988,,1.8089079,1.3935510,1.2860931,0.3455804,,1.1485863,0.4972622,,1.2421203,0.3987152,,0.5615795,1.1612977,,1.1799644,0.4462933,,1.3493565,0.2798551,75.5985289,1.6557497,-0.0880032,39.1260309,0.5532049,0.6500334,413.9849798
296,1.5558628,1.2263927,0.4233355,,1.1712857,1.2708742,1.2860931,0.3645752,,1.1485863,0.5178409,,1.2421203,0.4181199,,0.5615795,1.1878976,,1.1799644,0.4531586,,1.3493565,0.2809827,75.5985289,1.6557497,-0.0761218,39.1260309,0.5532048,0.6512983,413.9849798
297,1.7188685,1.2263927,0.4415042,,1.1565270,1.8176349,1.2860931,0.3832124,,1.1485863,0.5379408,,1.2421203,0.4372077,,0.5615795,1.2134281,,1.1799644,0.4594698,,1.3551571,0.2820264,75.5985289,1.6557497,-0.0643651,39.1260309,0.5532048,0.6522989,413.9849798
298,1.8849091,1.2263927,0.4592825,,1.1260578,1.1280738,1.2860931,0.4014677,,1.1485863,0.5575426,,1.2421203,0.4559483,,0.5615795,1.2379739,,1.1799644,0.4652352,,1.3551571,0.2829850,75.5985289,1.6557497,-0.0527340,39.1260309,0.5532048,0.6530407,413.9849798
299,1.3105629,1.2263927,0.4766507,,1.3407130,1.1085114,1.2860931,0.4193190,,1.1485863,0.5766288,,1.2421203,0.4743138,,0.5615795,1.2616133,,1.1799644,0.4704692,,1.3551571,0.2838577,75.5985289,1.6557497,-0.0412259,39.1260309,0.5532047,0.6535293,413.9849798
300,1.8222353,1.2571368,0.4935997,,1.5289981,1.1304977,1.3162395,0.4367539,,1.1485863,0.5951931,,1.2421203,0.4922863,,0.5615795,1.2844343,,1.3470352,0.4752001,,1.5375905,0.2846448,75.5985289,1.6557497,-0.0298319,39.1260309,0.5532045,0.6537712,413.9849798
301,1.9990645,1.2571368,0.5100994,,1.1822565,1.2066585,1.3162395,0.4537329,,1.1485863,0.6132034,,1.2421203,0.5098261,,0.5615795,1.3064660,,1.3802162,0.4794403,,1.5758858,0.2853457,75.5985289,1.6557497,-0.0185500,39.1260309,-0.2316080,0.6537728,413.9849798
302,1.7240124,1.2571368,0.5261236,,1.0551210,1.4264487,1.3162395,0.4702226,,1.1485863,0.6306327,,1.2421203,0.5268983,,0.5615795,1.3277350,,1.3802162,0.4832042,,1.5758858,0.2859596,75.5985289,1.6557497,-0.0073785,39.1260309,-0.2398636,0.6535409,413.9849798
303,1.8799333,1.2571368,0.5416585,,1.8082665,1.0759655,1.3162395,0.4862017,,1.1485863,0.6474684,,1.2421203,0.5434810,,0.5615795,1.3482828,,1.3910540,0.4865147,,1.5934476,0.2864861,75.5985289,1.6557497,0.0036845,39.1260309,-0.2398642,0.6530821,413.9849798
304,1.9269398,1.2571368,0.5566870,,1.3527580,1.7007491,1.3162395,0.5016467,,1.1485863,0.6636946,,1.2421203,0.5595502,,0.5615795,1.3681318,,1.3910543,0.4893896,,1.5947397,0.2869243,75.5985289,1.6557497,0.0146408,39.1260309,-0.2398645,0.6524029,413.9849798
305,1.8725863,1.2571368,0.5711965,,1.6904828,1.2778518,1.3162395,0.5165434,,1.1485863,0.6793007,,1.2421203,0.5750866,,0.5615795,1.3873010,,1.3910543,0.4918481,,1.5947397,0.2872734,75.5985289,1.6557497,0.0254922,39.1260309,-0.2596776,0.6515099,413.9849798
306,1.8464239,1.2571368,0.5851805,,1.6664703,1.7653317,1.3162395,0.5308856,,1.1485863,0.6942831,,1.2421203,0.5900779,,0.5615795,1.4058094,,1.3910543,0.4939139,,1.5947397,0.2875329,75.5985289,1.6557497,0.0362407,39.1260309,-0.2596782,0.6504098,413.9849798
307,2.0183679,1.2571368,0.5986346,,1.2996151,1.3467724,1.3162395,0.5446713,,1.1485863,0.7086410,,1.2421203,0.6045146,,0.5615795,1.4236667,,1.3994696,0.4956116,,1.6110200,0.2877021,75.5985289,1.6557497,0.0468880,39.1260309,-0.2596783,0.6491091,413.9849798
308,2.0033746,1.2571368,0.6115549,,1.2609874,1.3227770,1.3162395,0.5578986,,1.1485863,0.7223737,,1.2421203,0.6183879,,0.5615795,1.4408692,,1.3994696,0.4969656,,1.6110200,0.2877794,75.5985289,1.6557497,0.0574359,39.1260309,-0.2596784,0.6476142,413.9849798
309,1.8765434,1.2571368,0.6239462,,1.4789853,1.5583536,1.3162395,0.5705757,,1.1485863,0.7354908,,1.2421203,0.6316984,,0.3844371,1.4574167,,1.3994696,0.4980083,,1.6110200,0.2877639,75.5985289,1.6557497,0.0678863,39.1260309,-0.2596789,0.6459316,413.9849798
310,1.9603215,1.2571368,0.6358203,,1.0123415,1.0764744,1.3162395,0.5827188,,1.1485863,0.7480097,,1.2421203,0.6444542,,0.3844371,1.4733092,,1.3994696,0.4987793,,1.6110200,0.2876553,75.5985289,1.6557497,0.0782410,39.1260309,-0.2596792,0.6440679,413.9849798
311,1.7369115,1.2571368,0.6471890,,1.3059756,1.2474621,1.3162395,0.5943432,,1.1485863,0.7599478,,1.2421203,0.6566634,,0.3844371,1.4885507,,1.3994696,0.4993189,,1.6110200,0.2874529,75.5985289,1.6557497,0.0885019,39.1260309,-0.2596800,0.6420295,413.9849798
312,1.8600942,1.2571368,0.6580675,,1.3873762,1.6000704,1.3162395,0.6054666,,1.1485863,0.7713261,,1.2421203,0.6683383,,0.3844371,1.5031570,,1.3994696,0.4996721,,1.6110200,0.2871564,75.5985289,1.6557497,0.0986708,39.1260309,-0.2993298,0.6398233,413.9849798
313,1.9145093,1.2571368,0.6684623,,1.4899642,1.2378309,1.3162395,0.6160954,,1.1485863,0.7821550,,1.2421203,0.6794825,,0.3844371,1.5171282,,1.3994696,0.4998775,,1.6110200,0.2867656,75.5985289,1.6557497,0.1087495,39.1260309,-0.2993298,0.6374557,413.9849798
314,1.8984473,1.2571368,0.6783767,,1.0916588,1.5232686,1.3162395,0.6262314,,1.1485863,0.7924414,,1.2421203,0.6900967,,0.3844371,1.5304612,,1.3994696,0.4999733,,1.6110200,0.2862796,75.5985289,1.6557497,0.1187399,39.1260309,-0.2993299,0.6349333,413.9849798
315,1.8148626,1.2571368,0.6878134,,1.7318901,1.5007254,1.3162395,0.6358746,,1.1485863,0.8021909,,1.2421203,0.7001815,,0.3844371,1.5431546,,1.3994696,0.5000000,,1.6110200,0.2856972,75.5985289,1.6557497,0.1286438,39.1260309,-0.2993299,0.6322622,413.9849798
316,2.1138915,1.2571368,0.6967733,,1.8943891,1.5586594,1.3162395,0.6450234,,1.1485863,0.8114067,,1.2421203,0.7097355,,0.3844371,1.5552049,,1.4167865,0.5000000,,1.6577502,0.2850178,75.5985289,1.6557497,0.1384630,39.1260309,-0.2993300,0.6294488,413.9849798
317,1.9854565,1.2571368,0.7052503,,1.9917835,1.0781593,1.3162395,0.6536601,,1.1485863,0.8200834,,1.2421203,0.7187506,,0.3844371,1.5665958,,1.4167865,0.5000000,,1.6577502,0.2842404,75.5985289,1.6557497,0.1481993,39.1260309,-0.2993300,0.6264992,413.9849798
318,2.0517586,1.2571368,0.7132466,,1.5390041,1.3926811,1.3162395,0.6617880,,1.1485863,0.8282253,,1.2421203,0.7272272,,0.3844371,1.5773309,,1.4167865,0.4999996,,1.6577502,0.2833644,75.5985289,1.6557497,0.1578547,39.1260309,-0.2993301,0.6234195,413.9849798
319,1.7538060,1.2571368,0.7207660,,1.1772024,1.7392166,1.3162395,0.6694131,,1.1485863,0.8358376,,1.2421203,0.7351672,,0.3844371,1.5874177,,1.4167865,0.4999962,,1.6577502,0.2823900,75.5985289,1.6557497,0.1674309,39.1260309,-0.2993302,0.6202161,413.9849798
320,1.8793158,1.2571368,0.7278164,,1.7686582,1.6330967,1.3162395,0.6765479,,1.1485863,0.8429303,,1.2421203,0.7425769,,0.3844371,1.5968742,,1.4167865,0.4999956,,1.6577502,0.2813183,75.5985289,1.6557497,0.1769297,39.1260309,-0.2993302,0.6168952,413.9849798
321,1.8587531,1.2571368,0.7343938,,1.4030352,1.4993466,1.3162395,0.6831926,,1.1485863,0.8494989,,1.2421203,0.7494505,,0.3844371,1.6056934,,1.4167865,0.4999969,,1.6577502,0.2801492,75.5985289,1.6557497,0.1863531,39.1260309,-0.2993302,0.6134630,413.9849798
322,1.9412735,1.2571368,0.7404886,,1.7352621,1.0242208,1.3162395,0.6893336,,1.1485863,0.8555322,,1.2421203,0.7557767,,0.3844371,1.6138563,,1.4167865,0.4999992,,1.6623910,0.2788824,75.5985289,1.6557497,0.1957028,39.1260309,-0.2993303,0.6099254,413.9849798
323,2.2267393,1.2571368,0.7460840,,1.1546495,1.9741220,1.3162395,0.6949468,,1.1485863,0.8610100,,1.2421203,0.7615371,,0.3844371,1.6213290,,1.4167865,0.5000000,,1.7502525,0.2775159,75.5985289,1.6557497,0.2049807,39.1260309,-0.2993303,0.6062876,413.9849798
324,2.3594197,1.2571368,0.7511601,,1.6408817,1.4461873,1.3162395,0.7000005,,1.1485863,0.8659086,,1.2421203,0.7667101,,0.3844371,1.6280711,,1.4167865,0.5000000,,1.7502525,0.2760484,75.5985289,1.6557497,0.2141885,39.1260309,-0.2993303,0.6025549,413.9849798
325,2.0140577,1.2571368,0.7557091,,1.1507300,1.6278982,1.3162395,0.7044741,,1.1485863,0.8702176,,1.2421203,0.7712862,,0.3844371,1.6340675,,1.4167865,0.5000000,,1.7502525,0.2744801,75.5985289,1.6557497,0.2233283,39.1260309,-0.2993303,0.5987328,413.9849798
326,2.0443291,1.2571368,0.7597420,,1.7773945,1.1174214,1.3162395,0.7083827,,1.1485863,0.8739478,,1.2421203,0.7752747,,0.3844371,1.6393429,,1.4167865,0.5000000,,1.7502525,0.2728127,75.5985289,1.6557497,0.2324016,39.1260309,-0.2993304,0.5948272,413.9849798
327,1.9622495,1.2571368,0.7632699,,1.7358647,1.7432287,1.3162395,0.7117410,,1.1485863,0.8771099,,1.2421203,0.7786847,,0.3844371,1.6439217,,1.4167865,0.5000000,,1.7502525,0.2710478,75.5985289,1.6557497,0.2414105,39.1260309,-0.2993304,0.5908436,413.9849798
328,1.9136345,1.2571368,0.7663053,,1.2925375,1.4568566,1.3162395,0.7145661,,1.1485863,0.8797161,,1.2421203,0.7815270,,0.3844371,1.6478303,,1.4167865,0.5000000,,1.7502525,0.2691870,75.5985289,1.6557497,0.2503568,39.1260309,-0.2993304,0.5867877,413.9849798
329,2.1299312,1.2571368,0.7688575,,1.6695409,1.9824806,1.3162395,0.7168675,,1.1485863,0.8817743,,1.2421203,0.7838090,,0.3844371,1.6510878,,1.4167865,0.5000000,,1.7502525,0.2672321,75.5985289,1.6557497,0.2592422,39.1260309,-0.2993304,0.5826647,413.9849798
330,1.9372413,1.2571368,0.7709302,,1.8558079,1.6807660,1.3162395,0.7186470,,1.1485863,0.8832856,,1.2421203,0.7855325,,0.3844371,1.6536997,,1.4167865,0.5000000,,1.7502525,0.2651841,75.5985289,1.6557497,0.2680686,39.1260309,-0.2993304,0.5784797,413.9849798
331,1.8436649,1.2571368,0.7725324,,1.0652778,1.4649495,1.3162395,0.7199171,,1.1485863,0.8842571,,1.2421203,0.7867045,,0.3844371,1.6556820,,1.4167865,0.4999996,,1.7502525,0.2630448,75.5985289,1.6557497,0.2768379,39.1260309,-0.2993304,0.5742378,413.9849798
332,2.0957547,1.2571368,0.7736684,,1.5653353,1.1616016,1.3162395,0.7206771,,1.1485863,0.8846902,,1.2421203,0.7873276,,0.3844371,1.6570396,,1.4167865,0.5000000,,1.7502525,0.2608149,75.5985289,1.6557497,0.2855518,39.1260309,-0.2993304,0.5699432,413.9849798
