,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
569,0.0266405,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.4130858,-0.0255213,-0.4130838,20.8624614,120.5511513,0.2007082,-0.4257571,-0.0255186,-0.4130845,0.3643231,-0.5893307,-0.0255174,-0.4130920,-0.0238884,-0.4147141,-0.0238867,-0.4147077,-0.1805375,-0.1983326,-0.1804936,-0.1983727,-0.0445970,-0.3929189,-0.0444666,-0.3928293,-0.0255186,-0.4130832,-0.0255195,-0.4132089
570,-0.7538083,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.4275658,-0.0255213,-0.4275657,56.4968101,198.3069640,-0.2955182,-0.4385080,-0.0255186,-0.4275646,-0.1341344,-0.6007418,-0.0255174,-0.4275724,-0.0238884,-0.4291925,-0.0238867,-0.4291814,-0.1805375,-0.2130166,-0.1804936,-0.2130547,-0.0445970,-0.4075283,-0.0444666,-0.4074594,-0.0255186,-0.4275630,-0.0255197,-0.4276949
571,-0.7588786,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.4419707,-0.0255214,-0.4419721,61.7132189,23.2065311,-0.2955182,-0.4511763,-0.0255186,-0.4419695,-0.1341060,-0.6118805,-0.0255174,-0.4419775,-0.0238884,-0.4435958,-0.0238867,-0.4435808,-0.1805375,-0.2276723,-0.1804936,-0.2277084,-0.0445970,-0.4220462,-0.0444666,-0.4219984,-0.0255186,-0.4419676,-0.0255199,-0.4421030
572,-0.2049667,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.4563064,-0.0255215,-0.4563090,83.8134762,142.1628289,0.2433903,-0.4638079,-0.0255186,-0.4563052,0.4024293,-0.6228450,-0.0255173,-0.4563132,-0.0238884,-0.4579300,-0.0238867,-0.4579121,-0.1805375,-0.2422994,-0.1804936,-0.2423336,-0.0445970,-0.4364760,-0.0444666,-0.4364500,-0.0255186,-0.4563030,-0.0255200,-0.4564386
573,0.1042542,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.4705831,-0.0255215,-0.4705865,1.7282165,76.7699926,0.2433902,-0.4766672,-0.0255186,-0.4705820,0.4024292,-0.6338200,-0.0255173,-0.4705896,-0.0238884,-0.4722052,-0.0238867,-0.4721856,-0.1805375,-0.2569017,-0.1804936,-0.2569342,-0.0445970,-0.4508247,-0.0444666,-0.4508209,-0.0255186,-0.4705794,-0.0255201,-0.4707116
574,-0.6838391,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.4848069,-0.0255215,-0.4848107,70.2117814,132.0067377,-0.1718476,-0.4897698,-0.0255186,-0.4848059,-0.0168054,-0.6448155,-0.0255173,-0.4848129,-0.0238884,-0.4864277,-0.0238867,-0.4864076,-0.1805375,-0.2714797,-0.1804936,-0.2715105,-0.0445970,-0.4650958,-0.0444666,-0.4651146,-0.0255186,-0.4848031,-0.0255200,-0.4849281
575,0.0106372,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.4989752,-0.0255216,-0.4989788,36.2020800,102.9554271,0.4827876,-0.5028778,-0.0255186,-0.4989742,0.6335937,-0.6556638,-0.0255173,-0.4989801,-0.0238884,-0.5005946,-0.0238867,-0.5005753,-0.1805375,-0.2860262,-0.1804936,-0.2860554,-0.0445970,-0.4792867,-0.0444666,-0.4793284,-0.0255186,-0.4989711,-0.0255198,-0.4990855
576,-0.0190493,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.5130877,-0.0255216,-0.5130905,69.3145442,96.7465418,0.4827876,-0.5162556,-0.0255186,-0.5130867,0.6336247,-0.6665494,-0.0255173,-0.5130912,-0.0238884,-0.5147057,-0.0238867,-0.5146884,-0.1805375,-0.3005367,-0.1804936,-0.3005645,-0.0445970,-0.4933966,-0.0444666,-0.4934615,-0.0255186,-0.5130834,-0.0255196,-0.5131840
577,-0.2536662,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.5271361,-0.0255216,-0.5271378,8.4091932,112.8522530,0.2763549,-0.5300211,-0.0255186,-0.5271352,0.4239537,-0.6776238,-0.0255173,-0.5271381,-0.0238884,-0.5287529,-0.0238867,-0.5287385,-0.1805375,-0.3150000,-0.1804936,-0.3150264,-0.0445970,-0.5074187,-0.0444666,-0.5075070,-0.0255186,-0.5271316,-0.0255193,-0.5272160
578,-0.5707539,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.5411046,-0.0255216,-0.5411048,63.6207458,113.0671963,-0.0268177,-0.5439362,-0.0255186,-0.5411037,0.1179653,-0.6887193,-0.0255173,-0.5411049,-0.0238884,-0.5427202,-0.0238867,-0.5427096,-0.1805375,-0.3293984,-0.1804936,-0.3294237,-0.0445970,-0.5213408,-0.0444666,-0.5214527,-0.0255186,-0.5411000,-0.0255190,-0.5411665
579,-1.1756021,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.5549729,-0.0255216,-0.5549712,57.8365164,73.5483042,-0.5850907,-0.5577629,-0.0255186,-0.5549720,-0.4431908,-0.6996679,-0.0255173,-0.5549713,-0.0238884,-0.5565872,-0.0238867,-0.5565811,-0.1805375,-0.3437108,-0.1804936,-0.3437349,-0.0445970,-0.5351474,-0.0444666,-0.5352830,-0.0255186,-0.5549680,-0.0255186,-0.5550161
580,-1.0052066,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.5687205,-0.0255216,-0.5687169,54.0738057,84.5464509,-0.4339434,-0.5712632,-0.0255186,-0.5687197,-0.2949051,-0.7103015,-0.0255173,-0.5687173,-0.0238884,-0.5703338,-0.0238867,-0.5703323,-0.1805376,-0.3579161,-0.1804936,-0.3579393,-0.0445970,-0.5488230,-0.0444666,-0.5489823,-0.0255186,-0.5687155,-0.0255183,-0.5687455
581,-0.7924101,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.5823362,-0.0255216,-0.5823303,98.0644316,83.1489293,-0.2077085,-0.5847016,-0.0255186,-0.5823353,-0.0716063,-0.7208038,-0.0255173,-0.5823316,-0.0238884,-0.5839484,-0.0238867,-0.5839516,-0.1805376,-0.3720010,-0.1804936,-0.3720234,-0.0445970,-0.5623586,-0.0444666,-0.5625417,-0.0255186,-0.5823310,-0.0255180,-0.5823442
582,-0.4136801,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.5958145,-0.0255216,-0.5958064,43.3111435,113.8018069,0.1262648,-0.5983428,-0.0255186,-0.5958136,0.2592898,-0.7313584,-0.0255173,-0.5958088,-0.0238884,-0.5974257,-0.0238867,-0.5974334,-0.1805376,-0.3859578,-0.1804936,-0.3859795,-0.0445970,-0.5757498,-0.0444666,-0.5759565,-0.0255186,-0.5958092,-0.0255178,-0.5958075
583,-0.6360337,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.6091528,-0.0255216,-0.6091426,35.9527206,55.6920333,-0.0235826,-0.6124511,-0.0255186,-0.6091519,0.1061148,-0.7421483,-0.0255173,-0.6091465,-0.0238884,-0.6107632,-0.0238867,-0.6107749,-0.1805376,-0.3997811,-0.1804936,-0.3998022,-0.0445970,-0.5889939,-0.0444666,-0.5892241,-0.0255186,-0.6091474,-0.0255176,-0.6091335
584,-0.7912220,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.6223456,-0.0255216,-0.6223333,68.7002620,154.3416359,-0.1638371,-0.6267886,-0.0255186,-0.6223447,-0.0376301,-0.7530041,-0.0255173,-0.6223390,-0.0238884,-0.6239552,-0.0238867,-0.6239703,-0.1805376,-0.4134631,-0.1804936,-0.4134837,-0.0445970,-0.6020862,-0.0444666,-0.6023397,-0.0255186,-0.6223401,-0.0255176,-0.6223170
585,-0.5807075,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.6353871,-0.0255216,-0.6353731,3.5427359,39.4853555,-0.1638371,-0.6411173,-0.0255186,-0.6353862,-0.0376315,-0.7637560,-0.0255173,-0.6353809,-0.0238884,-0.6369960,-0.0238867,-0.6370137,-0.1805376,-0.4269961,-0.1804936,-0.4270165,-0.0445970,-0.6150220,-0.0444666,-0.6152985,-0.0255186,-0.6353815,-0.0255176,-0.6353526
586,-1.1169176,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.6482738,-0.0255216,-0.6482583,54.3991299,61.8480714,-0.4244428,-0.6554569,-0.0255186,-0.6482729,-0.3054914,-0.7744141,-0.0255173,-0.6482684,-0.0238884,-0.6498821,-0.0238867,-0.6499015,-0.1805376,-0.4403746,-0.1804936,-0.4403948,-0.0445970,-0.6277981,-0.0444666,-0.6280973,-0.0255186,-0.6482682,-0.0255177,-0.6482365
587,-0.5187964,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.6610011,-0.0255216,-0.6609844,15.7607161,119.3243948,-0.2148675,-0.6695694,-0.0255186,-0.6610001,-0.1031472,-0.7848071,-0.0255173,-0.6609968,-0.0238884,-0.6626088,-0.0238867,-0.6626291,-0.1805376,-0.4535920,-0.1804936,-0.4536120,-0.0445970,-0.6404105,-0.0444666,-0.6407319,-0.0255186,-0.6609954,-0.0255178,-0.6609640
588,-0.9330848,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.6735707,-0.0255217,-0.6735533,51.3105013,14.4506556,-0.2148675,-0.6837193,-0.0255186,-0.6735697,-0.1031393,-0.7951171,-0.0255173,-0.6735679,-0.0238884,-0.6751779,-0.0238867,-0.6751983,-0.1805376,-0.4666474,-0.1804936,-0.4666675,-0.0445970,-0.6528600,-0.0444666,-0.6532032,-0.0255186,-0.6735650,-0.0255180,-0.6735363
589,-0.2781856,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.6859822,-0.0255217,-0.6859643,38.2592905,186.1728797,0.3446880,-0.6977116,-0.0255186,-0.6859811,0.4522035,-0.8052156,-0.0255173,-0.6859809,-0.0238884,-0.6875889,-0.0238867,-0.6876087,-0.1805376,-0.4795383,-0.1804936,-0.4795585,-0.0445970,-0.6651455,-0.0444666,-0.6655101,-0.0255186,-0.6859765,-0.0255183,-0.6859523
590,-0.6268520,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.6982384,-0.0255217,-0.6982203,36.7856771,156.2550940,0.0849588,-0.7118108,-0.0255186,-0.6982371,0.1884343,-0.8152863,-0.0255173,-0.6982386,-0.0238884,-0.6998447,-0.0238867,-0.6998631,-0.1805376,-0.4922648,-0.1804936,-0.4922852,-0.0445970,-0.6772686,-0.0444666,-0.6776541,-0.0255186,-0.6982326,-0.0255185,-0.6982142
591,-0.9142122,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.7103356,-0.0255218,-0.7103177,69.4794743,27.9512959,-0.1657408,-0.7257789,-0.0255186,-0.7103342,-0.0663617,-0.8251616,-0.0255173,-0.7103372,-0.0238884,-0.7119416,-0.0238867,-0.7119582,-0.1805376,-0.5048220,-0.1804936,-0.5048427,-0.0445970,-0.6892262,-0.0444666,-0.6896319,-0.0255186,-0.7103299,-0.0255187,-0.7103177
592,-0.8582403,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.7222689,-0.0255218,-0.7222515,95.6886431,57.3336729,-0.1308264,-0.7393779,-0.0255186,-0.7222674,-0.0355283,-0.8346740,-0.0255173,-0.7222715,-0.0238884,-0.7238746,-0.0238867,-0.7238891,-0.1805376,-0.5172036,-0.1804936,-0.5172247,-0.0445970,-0.7010140,-0.0444666,-0.7014395,-0.0255186,-0.7222633,-0.0255189,-0.7222572
593,-1.1927770,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.7340359,-0.0255219,-0.7340193,72.8255837,11.9120639,-0.4194711,-0.7526507,-0.0255186,-0.7340343,-0.3282603,-0.8438648,-0.0255173,-0.7340391,-0.0238884,-0.7356413,-0.0238867,-0.7356537,-0.1805376,-0.5294059,-0.1804936,-0.5294274,-0.0445970,-0.7126300,-0.0444666,-0.7130744,-0.0255186,-0.7340303,-0.0255191,-0.7340297
594,-0.6719354,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.7456359,-0.0255219,-0.7456202,84.3465713,90.8996215,0.0780262,-0.7653595,-0.0255186,-0.7456342,0.1652367,-0.8525676,-0.0255173,-0.7456391,-0.0238884,-0.7472411,-0.0238867,-0.7472513,-0.1805376,-0.5414266,-0.1804936,-0.5414486,-0.0445970,-0.7240731,-0.0444666,-0.7245358,-0.0255186,-0.7456304,-0.0255192,-0.7456340
595,-1.0364941,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.7570747,-0.0255220,-0.7570599,66.4902504,108.9817159,-0.2339466,-0.7777687,-0.0255186,-0.7570728,-0.1507514,-0.8609678,-0.0255173,-0.7570771,-0.0238884,-0.7586796,-0.0238867,-0.7586879,-0.1805376,-0.5532690,-0.1804936,-0.5532916,-0.0445970,-0.7353471,-0.0444666,-0.7358272,-0.0255186,-0.7570692,-0.0255192,-0.7570756
596,-0.7794923,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.7683564,-0.0255220,-0.7683427,87.4704044,111.7775208,0.0101480,-0.7896403,-0.0255186,-0.7683544,0.0894064,-0.8688987,-0.0255173,-0.7683575,-0.0238884,-0.7699612,-0.0238867,-0.7699679,-0.1805376,-0.5649352,-0.1804936,-0.5649584,-0.0445970,-0.7464545,-0.0444666,-0.7469513,-0.0255186,-0.7683510,-0.0255192,-0.7683586
597,-0.4142508,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.7794891,-0.0255221,-0.7794766,94.8924280,152.6999704,0.3748224,-0.8012388,-0.0255186,-0.7794870,0.4501308,-0.8765453,-0.0255173,-0.7794883,-0.0238884,-0.7810937,-0.0238867,-0.7810992,-0.1805376,-0.5764308,-0.1804936,-0.5764545,-0.0445970,-0.7574010,-0.0444666,-0.7579137,-0.0255186,-0.7794839,-0.0255192,-0.7794910
598,-0.6660270,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.7904806,-0.0255221,-0.7904693,61.6881763,188.5092564,0.1755885,-0.8128288,-0.0255186,-0.7904784,0.2468477,-0.8840926,-0.0255173,-0.7904773,-0.0238884,-0.7920850,-0.0238867,-0.7920899,-0.1805376,-0.5877610,-0.1804936,-0.5877854,-0.0445970,-0.7681918,-0.0444667,-0.7687194,-0.0255186,-0.7904755,-0.0255191,-0.7904807
599,-0.6357106,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.8013329,-0.0255222,-0.8013227,84.0451378,136.8672245,0.1885892,-0.8242997,-0.0255186,-0.8013306,0.2557634,-0.8914740,-0.0255173,-0.8013266,-0.0238884,-0.8029371,-0.0238867,-0.8029420,-0.1805376,-0.5989263,-0.1804936,-0.5989514,-0.0445970,-0.7788281,-0.0444666,-0.7793697,-0.0255186,-0.8013280,-0.0255190,-0.8013299
600,0.0026430,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.8120458,-0.0255222,-0.8120367,16.7975137,31.5420979,0.4503141,-0.8359162,-0.0255186,-0.8120433,0.5133317,-0.8988746,-0.0255173,-0.8120363,-0.0238884,-0.8136497,-0.0238867,-0.8136551,-0.1805376,-0.6099254,-0.1804936,-0.6099511,-0.0445970,-0.7893094,-0.0444666,-0.7898640,-0.0255186,-0.8120411,-0.0255189,-0.8120387
601,-0.5922101,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.8226162,-0.0255222,-0.8226082,53.5119365,86.1829177,0.2939881,-0.8479427,-0.0255186,-0.8226136,0.3525190,-0.9064794,-0.0255173,-0.8226033,-0.0238884,-0.8242199,-0.0238867,-0.8242261,-0.1805376,-0.6207545,-0.1804936,-0.6207808,-0.0445970,-0.7996333,-0.0444666,-0.8001998,-0.0255186,-0.8226117,-0.0255188,-0.8226044
602,-0.4764056,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.8330286,-0.0255223,-0.8330215,50.5865200,131.2218100,0.3411729,-0.8603867,-0.0255186,-0.8330258,0.3950865,-0.9142934,-0.0255173,-0.8330123,-0.0238884,-0.8346319,-0.0238867,-0.8346394,-0.1805376,-0.6313992,-0.1804936,-0.6314261,-0.0445970,-0.8097881,-0.0444666,-0.8103655,-0.0255186,-0.8330242,-0.0255187,-0.8330116
603,-0.8970748,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.8432634,-0.0255223,-0.8432573,67.3007354,25.2307498,-0.0238115,-0.8732633,-0.0255186,-0.8432605,0.0252515,-0.9223263,-0.0255173,-0.8432441,-0.0238884,-0.8448664,-0.0238867,-0.8448754,-0.1805376,-0.6418420,-0.1804936,-0.6418695,-0.0445970,-0.8197596,-0.0444666,-0.8203468,-0.0255186,-0.8432593,-0.0255186,-0.8432412
604,-1.1883046,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.8532957,-0.0255223,-0.8532905,29.2971495,135.6118358,-0.1743424,-0.8863344,-0.0255186,-0.8532926,-0.1302867,-0.9304100,-0.0255173,-0.8532738,-0.0238884,-0.8548984,-0.0238867,-0.8549089,-0.1805376,-0.6520605,-0.1804936,-0.6520885,-0.0445970,-0.8295294,-0.0444666,-0.8301253,-0.0255186,-0.8532918,-0.0255186,-0.8532684
605,-0.7716583,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.8631008,-0.0255224,-0.8630965,68.5362046,162.7114485,0.1043823,-0.8993621,-0.0255186,-0.8630976,0.1434006,-0.9383767,-0.0255173,-0.8630768,-0.0238884,-0.8647032,-0.0238867,-0.8647151,-0.1805376,-0.6620328,-0.1804936,-0.6620613,-0.0445970,-0.8390796,-0.0444666,-0.8396828,-0.0255186,-0.8630972,-0.0255186,-0.8630685
606,-1.1973165,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.8726586,-0.0255224,-0.8726552,87.5507731,75.2533292,-0.2717829,-0.9126109,-0.0255186,-0.8726552,-0.2379976,-0.9464108,-0.0255173,-0.8726333,-0.0238884,-0.8742608,-0.0238867,-0.8742738,-0.1805376,-0.6717409,-0.1804936,-0.6717698,-0.0445970,-0.8483953,-0.0444666,-0.8490048,-0.0255186,-0.8726552,-0.0255186,-0.8726216
607,-1.7620529,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.8819473,-0.0255224,-0.8819448,4.3114048,57.7679395,-0.2717829,-0.9258428,-0.0255186,-0.8819438,-0.2379971,-0.9543446,-0.0255173,-0.8819214,-0.0238884,-0.8835493,-0.0238867,-0.8835632,-0.1805376,-0.6811654,-0.1804936,-0.6811946,-0.0445970,-0.8574609,-0.0444666,-0.8580753,-0.0255186,-0.8819442,-0.0255187,-0.8819056
608,-0.6878346,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.8909497,-0.0255225,-0.8909480,60.6961408,122.1528649,0.2214770,-0.9390470,-0.0255186,-0.8909460,0.2446042,-0.9621706,-0.0255172,-0.8909239,-0.0238884,-0.8925515,-0.0238867,-0.8925658,-0.1805376,-0.6902907,-0.1804936,-0.6903202,-0.0445970,-0.8662638,-0.0444666,-0.8668818,-0.0255186,-0.8909468,-0.0255188,-0.8909031
609,-0.7750973,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.8996609,-0.0255225,-0.8996601,45.1670888,61.1135712,0.1773907,-0.9524880,-0.0255186,-0.8996572,0.1949756,-0.9700730,-0.0255172,-0.8996362,-0.0238884,-0.9012628,-0.0238867,-0.9012770,-0.1805376,-0.6991123,-0.1804936,-0.6991420,-0.0445970,-0.8748008,-0.0444666,-0.8754210,-0.0255186,-0.8996584,-0.0255188,-0.8996092
610,-1.2045896,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9080732,-0.0255225,-0.9080731,20.2480456,124.4870343,0.0285868,-0.9659805,-0.0255186,-0.9080693,0.0405064,-0.9779415,-0.0255172,-0.9080501,-0.0238884,-0.9096750,-0.0238867,-0.9096889,-0.1805376,-0.7076226,-0.1804937,-0.7076524,-0.0445970,-0.8830661,-0.0444667,-0.8836873,-0.0255186,-0.9080709,-0.0255189,-0.9080158
611,-0.5038783,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9161761,-0.0255226,-0.9161767,97.4290304,162.4329340,0.4639306,-0.9793493,-0.0255186,-0.9161721,0.4702517,-0.9856686,-0.0255172,-0.9161553,-0.0238884,-0.9177780,-0.0238867,-0.9177912,-0.1805376,-0.7158122,-0.1804937,-0.7158420,-0.0445970,-0.8910527,-0.0444666,-0.8916735,-0.0255186,-0.9161741,-0.0255189,-0.9161124
612,-0.9240723,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9239635,-0.0255226,-0.9239646,69.3228668,17.4798936,0.0687866,-0.9928589,-0.0255186,-0.9239594,0.0693660,-0.9934383,-0.0255172,-0.9239454,-0.0238884,-0.9255655,-0.0238867,-0.9255777,-0.1805376,-0.7236754,-0.1804937,-0.7237051,-0.0445970,-0.8987563,-0.0444666,-0.8993753,-0.0255186,-0.9239617,-0.0255188,-0.9238929
613,-1.0488391,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9314225,-0.0255227,-0.9314242,13.1488090,169.3457312,-0.0425677,-1.0062714,-0.0255186,-0.9314184,-0.0477575,-1.0010826,-0.0255172,-0.9314076,-0.0238884,-0.9330247,-0.0238867,-0.9330359,-0.1805376,-0.7312007,-0.1804937,-0.7312301,-0.0445970,-0.9061681,-0.0444666,-0.9067838,-0.0255186,-0.9314211,-0.0255188,-0.9313445
614,-1.2021332,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9385402,-0.0255227,-0.9385421,47.5506421,118.6344149,-0.1343357,-1.0193487,-0.0255186,-0.9385359,-0.1452586,-1.0084335,-0.0255172,-0.9385286,-0.0238884,-0.9401426,-0.0238867,-0.9401528,-0.1805376,-0.7383765,-0.1804937,-0.7384055,-0.0445970,-0.9132790,-0.0444666,-0.9138900,-0.0255186,-0.9385390,-0.0255186,-0.9384544
615,-0.5737195,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9453047,-0.0255227,-0.9453068,88.7370095,148.6436047,0.4442215,-1.0318529,-0.0255186,-0.9453004,0.4276937,-1.0153229,-0.0255172,-0.9452964,-0.0238884,-0.9469074,-0.0238867,-0.9469166,-0.1805376,-0.7451922,-0.1804937,-0.7452207,-0.0445970,-0.9200809,-0.0444666,-0.9206858,-0.0255186,-0.9453038,-0.0255185,-0.9452112
616,-1.0599966,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9517078,-0.0255228,-0.9517098,6.3740948,95.1030354,-0.0159477,-1.0440484,-0.0255186,-0.9517034,-0.0379932,-1.0219351,-0.0255172,-0.9517026,-0.0238884,-0.9533109,-0.0238867,-0.9533194,-0.1805376,-0.7516406,-0.1804937,-0.7516684,-0.0445970,-0.9265684,-0.0444666,-0.9271658,-0.0255186,-0.9517073,-0.0255183,-0.9516072
617,-1.0857769,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9577355,-0.0255228,-0.9577372,25.1148549,42.3009337,-0.0171952,-1.0556973,-0.0255186,-0.9577310,-0.0493101,-1.0281026,-0.0255172,-0.9577331,-0.0238884,-0.9593390,-0.0238867,-0.9593470,-0.1805376,-0.7577091,-0.1804937,-0.7577361,-0.0445970,-0.9327320,-0.0444667,-0.9333205,-0.0255186,-0.9577352,-0.0255181,-0.9576286
618,-1.0814515,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9633747,-0.0255228,-0.9633759,59.3741403,81.7677130,-0.0171952,-1.0665616,-0.0255186,-0.9633702,-0.0492914,-1.0336575,-0.0255172,-0.9633748,-0.0238884,-0.9649788,-0.0238867,-0.9649868,-0.1805376,-0.7633864,-0.1804937,-0.7634124,-0.0445970,-0.9385630,-0.0444667,-0.9391412,-0.0255186,-0.9633748,-0.0255180,-0.9632632
619,-1.1821727,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9686142,-0.0255229,-0.9686148,61.8434552,46.3474707,-0.1057435,-1.0764292,-0.0255186,-0.9686097,-0.1436925,-1.0384804,-0.0255172,-0.9686163,-0.0238884,-0.9702190,-0.0238867,-0.9702274,-0.1805376,-0.7686627,-0.1804937,-0.7686875,-0.0445970,-0.9440540,-0.0444666,-0.9446204,-0.0255186,-0.9686146,-0.0255179,-0.9684999
620,-1.4581899,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9734440,-0.0255229,-0.9734438,56.1185793,34.3327316,-0.3383437,-1.0850620,-0.0255186,-0.9734394,-0.3810074,-1.0424039,-0.0255172,-0.9734474,-0.0238884,-0.9750495,-0.0238867,-0.9750589,-0.1805376,-0.7735290,-0.1804937,-0.7735526,-0.0445970,-0.9491984,-0.0444666,-0.9497519,-0.0255186,-0.9734446,-0.0255178,-0.9733292
621,-1.1778309,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9778569,-0.0255229,-0.9778557,48.4524857,81.0792951,-0.0858137,-1.0922224,-0.0255186,-0.9778523,-0.1327935,-1.0452608,-0.0255172,-0.9778609,-0.0238884,-0.9794633,-0.0238867,-0.9794740,-0.1805376,-0.7779791,-0.1804937,-0.7780012,-0.0445970,-0.9539921,-0.0444666,-0.9545312,-0.0255186,-0.9778578,-0.0255178,-0.9777440
622,-1.2267213,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9818525,-0.0255229,-0.9818503,3.3539714,161.5962073,-0.0858135,-1.0981003,-0.0255186,-0.9818479,-0.1327932,-1.0471949,-0.0255172,-0.9818566,-0.0238884,-0.9834599,-0.0238867,-0.9834723,-0.1805376,-0.7820125,-0.1804937,-0.7820330,-0.0445970,-0.9584357,-0.0444667,-0.9589592,-0.0255186,-0.9818537,-0.0255178,-0.9817440
623,-0.7567689,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9854332,-0.0255229,-0.9854298,45.8437179,107.2586257,0.2938381,-1.1027309,-0.0255186,-0.9854285,0.2393900,-1.0482756,-0.0255172,-0.9854366,-0.0238884,-0.9870416,-0.0238867,-0.9870561,-0.1805376,-0.7856310,-0.1804937,-0.7856498,-0.0445970,-0.9625318,-0.0444667,-0.9630385,-0.0255186,-0.9854346,-0.0255179,-0.9853314
