,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
498,-0.2667250,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.8385521,-0.7120255,0.8378864,36.2265415,108.6930513,-0.7140428,0.4473178,0.0963548,1.0219382,-0.7185588,0.4518338,0.0963549,1.0215240,0.1051995,1.0128582,0.1053046,1.0121472,-0.7660088,0.4992838,-0.7658437,0.4992232,-0.7236562,1.0220327,-0.7240151,1.0210366,0.0963548,1.0219338,0.0963546,1.0218350
499,-0.4035127,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.8186340,-0.7120254,0.8179956,88.4569256,122.2234577,-0.8334278,0.4341384,0.0963548,0.9820929,-0.8382134,0.4388956,0.0963549,0.9817479,0.1051995,0.9728841,0.1053046,0.9722367,-0.8141684,0.4987852,-0.8139449,0.4986991,-0.7236562,1.0077648,-0.7240151,1.0067859,0.0963548,0.9820888,0.0963546,0.9820008
500,-0.3857610,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.7984691,-0.7120253,0.7978612,35.2006458,26.6116771,-0.8334278,0.4209971,0.0963548,0.9419705,-0.8382111,0.4259603,0.0963549,0.9416930,0.1051995,0.9326458,0.1053046,0.9320621,-0.8141684,0.4981070,-0.8139449,0.4979930,-0.7236562,0.9928887,-0.7240151,0.9919267,0.0963548,0.9419666,0.0963546,0.9418903
501,-0.5097656,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.7780733,-0.7120252,0.7774988,60.5416009,160.6006529,-0.9018970,0.4079483,0.0963548,0.9016030,-0.9070385,0.4130753,0.0963550,0.9013909,0.1051995,0.8921745,0.1053046,0.8916542,-0.8141684,0.4972260,-0.8139449,0.4970827,-0.7236562,0.9773845,-0.7240151,0.9764390,0.0963548,0.9015995,0.0963547,0.9015356
502,-0.0921386,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.7574574,-0.7120250,0.7569193,45.0122080,197.8740504,-0.5158657,0.3951137,0.0963548,0.8610142,-0.5210786,0.4003528,0.0963550,0.8608648,0.1051995,0.8514932,0.1053046,0.8510356,-0.8141684,0.4961190,-0.8139449,0.4959457,-0.7236562,0.9612326,-0.7240151,0.9603034,0.0963548,0.8610109,0.0963547,0.8609602
503,-0.2585516,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.7366306,-0.7120248,0.7361317,66.5681850,111.2596191,-0.6410390,0.3824874,0.0963548,0.8202218,-0.6463388,0.3877872,0.0963550,0.8201324,0.1051995,0.8106190,0.1053046,0.8102231,-0.8141684,0.4947646,-0.8139449,0.4945612,-0.7236562,0.9444235,-0.7240151,0.9435104,0.0963548,0.8202187,0.0963547,0.8201819
504,-0.4875203,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.7156002,-0.7120247,0.7151431,41.4739407,144.7486453,-0.8238798,0.3700633,0.0963548,0.7792383,-0.8292204,0.3753731,0.0963550,0.7792059,0.1051995,0.7695638,0.1053046,0.7692283,-0.8141684,0.4931434,-0.8139449,0.4929105,-0.7236562,0.9269432,-0.7240151,0.9260460,0.0963548,0.7792355,0.0963547,0.7792133
505,-0.2209530,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.6943706,-0.7120245,0.6939579,75.1436755,157.4331528,-0.5838495,0.3578355,0.0963548,0.7380702,-0.5891151,0.3631051,0.0963550,0.7380917,0.1051995,0.7283334,0.1053046,0.7280571,-0.8141684,0.4912363,-0.8139449,0.4909753,-0.7236562,0.9087746,-0.7240151,0.9078931,0.0963548,0.7380677,0.0963548,0.7380609
506,-0.3321158,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.6729433,-0.7120243,0.6725773,17.4429629,113.8911180,-0.5838495,0.3456577,0.0963548,0.6967191,-0.5891149,0.3508484,0.0963550,0.6967914,0.1051995,0.6869291,0.1053046,0.6867105,-0.8141684,0.4890245,-0.8139449,0.4887372,-0.7236562,0.8899058,-0.7240151,0.8890401,0.0963548,0.6967170,0.0963548,0.6967262
507,-0.2045398,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.6513226,-0.7120240,0.6510055,97.6922329,15.8459263,-0.5442072,0.3335929,0.0963548,0.6551858,-0.5492698,0.3386610,0.0963550,0.6553059,0.1051995,0.6453510,0.1053046,0.6451888,-0.8141684,0.4864934,-0.8139449,0.4861823,-0.7236562,0.8703313,-0.7240151,0.8694813,0.0963548,0.6551841,0.0963549,0.6552099
508,-0.3182963,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.6295127,-0.7120238,0.6292465,90.2704665,138.7831508,-0.6399317,0.3216354,0.0963548,0.6134688,-0.6448339,0.3265376,0.0963550,0.6136339,0.1051995,0.6035973,0.1053046,0.6034901,-0.8141685,0.4836300,-0.8139449,0.4832981,-0.7236562,0.8500492,-0.7240151,0.8492152,0.0963548,0.6134675,0.0963549,0.6135106
509,-0.5495668,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.6075128,-0.7120236,0.6072994,45.5947623,39.9086067,-0.8314589,0.3097790,0.0963548,0.5715613,-0.8361780,0.3144726,0.0963550,0.5717687,0.1051995,0.5616607,0.1053046,0.5616074,-0.8768223,0.4804185,-0.8765253,0.4800692,-0.7236562,0.8290460,-0.7240151,0.8282282,0.0963548,0.5715606,0.0963550,0.5716213
510,-0.3746446,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.5853240,-0.7120233,0.5851650,16.6370917,45.3792951,-0.6726628,0.2980182,0.0963548,0.5294566,-0.6771055,0.3024609,0.0963550,0.5297039,0.1051995,0.5195342,0.1053046,0.5195336,-0.8768223,0.4768455,-0.8765253,0.4764830,-0.7236562,0.8073136,-0.7240151,0.8065125,0.0963548,0.5294564,0.0963551,0.5295351
511,-0.2760940,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.5629456,-0.7120231,0.5628424,76.5335592,118.4988026,-0.5722216,0.2862301,0.0963548,0.4871459,-0.5763829,0.2904004,0.0963550,0.4874309,0.1051995,0.4772084,0.1053046,0.4772599,-0.8768223,0.4728981,-0.8765253,0.4725265,-0.7236562,0.7848493,-0.7240151,0.7840654,0.0963548,0.4871462,0.0963551,0.4872432
512,-0.4107094,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.5403772,-0.7120228,0.5403311,33.9270889,35.7106920,-0.6849999,0.2742905,0.0963548,0.4446201,-0.6888971,0.2781877,0.0963550,0.4449411,0.1051995,0.4346742,0.1053046,0.4347770,-0.8792739,0.4685640,-0.8788963,0.4681881,-0.7236562,0.7616528,-0.7240151,0.7608867,0.0963548,0.4446209,0.0963552,0.4447363
513,-0.4257471,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.5176220,-0.7120226,0.5176340,67.2557158,188.4760809,-0.6879404,0.2621933,0.0963548,0.4018730,-0.6915645,0.2658173,0.0963550,0.4022286,0.1051995,0.3919249,0.1053046,0.3920788,-0.8895824,0.4638352,-0.8891582,0.4634599,-0.7236562,0.7377297,-0.7240151,0.7369821,0.0963548,0.4018743,0.0963552,0.4020081
514,-0.6423640,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.4946870,-0.7120223,0.4947579,23.4187281,57.1018979,-0.8013271,0.2500731,0.0963548,0.3589017,-0.8044368,0.2534130,0.0963550,0.3592910,0.1051995,0.3489572,0.1053046,0.3491622,-0.9372541,0.4587066,-0.9369462,0.4583373,-0.7236562,0.7130954,-0.7240151,0.7123671,0.0963548,0.3589035,0.0963553,0.3590556
515,-0.5666847,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.4715801,-0.7120220,0.4717103,48.3696561,100.4323484,-0.8013271,0.2380640,0.0963548,0.3157050,-0.8044382,0.2410987,0.0963550,0.3161274,0.1051995,0.3057698,0.1053046,0.3060260,-0.9372541,0.4531745,-0.9369462,0.4528166,-0.7236562,0.6877686,-0.7240151,0.6870607,0.0963548,0.3157072,0.0963554,0.3158774
516,-0.4767216,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.4483047,-0.7120217,0.4484945,73.0639769,76.6359510,-0.7029012,0.2261796,0.0963548,0.2722798,-0.7056097,0.2288881,0.0963550,0.2727351,0.1051995,0.2623593,0.1053046,0.2626671,-0.9372541,0.4472331,-0.9369462,0.4468923,-0.7236562,0.6617672,-0.7240151,0.6610806,0.0963548,0.2722825,0.0963554,0.2724704
517,-0.3800017,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.4248594,-0.7120214,0.4251089,98.7483502,71.8693383,-0.6002204,0.2142734,0.0963548,0.2286216,-0.6025882,0.2166466,0.0963550,0.2291102,0.1051995,0.2187208,0.1053046,0.2190810,-0.9372541,0.4408734,-0.9369462,0.4405556,-0.7236562,0.6351033,-0.7240151,0.6344392,0.0963548,0.2286247,0.0963555,0.2288298
518,-0.6029308,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.4012443,-0.7120211,0.4015533,30.3481169,29.6168018,-0.7728552,0.2023396,0.0963548,0.1847293,-0.7745810,0.2043687,0.0963550,0.1852518,0.1051995,0.1748532,0.1053046,0.1752665,-0.9372541,0.4340891,-0.9369462,0.4338004,-0.7236562,0.6077939,-0.7240151,0.6071534,0.0963548,0.1847328,0.0963555,0.1849545
519,-0.5868131,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.3774614,-0.7120208,0.3778293,80.5861215,185.0286456,-0.7728552,0.1903720,0.0963548,0.1406060,-0.7745833,0.1920489,0.0963550,0.1411634,0.1051995,0.1307594,0.1053046,0.1312268,-0.9372541,0.4268759,-0.9369462,0.4266223,-0.7236562,0.5798569,-0.7240151,0.5792414,0.0963548,0.1406099,0.0963556,0.1408476
520,-0.2250815,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.3535115,-0.7120206,0.3539378,18.3675737,111.3766743,-0.5752175,0.1782953,0.0963548,0.0962577,-0.5763847,0.1796205,0.0963550,0.0968514,0.1051995,0.0864451,0.1053046,0.0869676,-0.9372541,0.4192286,-0.9369462,0.4190163,-0.7236562,0.5513125,-0.7240151,0.5507232,0.0963548,0.0962619,0.0963556,0.0965148
521,-0.7069699,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.3293944,-0.7120203,0.3298780,50.1885548,42.3737560,-0.8499177,0.1659633,0.0963548,0.0516928,-0.8509241,0.1669486,0.0963550,0.0523243,0.1051995,0.0419185,0.1053046,0.0424973,-0.9755004,0.4111402,-0.9755622,0.4109752,-0.7236562,0.5221806,-0.7240151,0.5216188,0.0963548,0.0516974,0.0963557,0.0519646
522,-0.6133097,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.3051174,-0.7120200,0.3056571,42.3247116,162.5169851,-0.7990421,0.1533699,0.0963548,0.0069303,-0.7996704,0.1540278,0.0963550,0.0076013,0.1051995,-0.0028016,0.1053046,-0.0021656,-0.9755004,0.4026102,-0.9755622,0.4024983,-0.7236562,0.4924884,-0.7240151,0.4919556,0.0963548,0.0069353,0.0963557,0.0072158
523,-0.7391036,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.2806904,-0.7120197,0.2812847,32.0395877,48.0305081,-0.8231378,0.1405092,0.0963548,-0.0380049,-0.8235330,0.1408527,0.0963550,-0.0372925,0.1051995,-0.0476905,0.1053046,-0.0469964,-0.9755004,0.3936391,-0.9755621,0.3935858,-0.7236562,0.4622731,-0.7240151,0.4617708,0.0963548,-0.0379994,0.0963557,-0.0377066
524,-0.6110438,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.2561263,-0.7120194,0.2567735,94.9467512,162.6514261,-0.7385592,0.1275154,0.0963548,-0.0830797,-0.7385907,0.1275469,0.0963550,-0.0823243,0.1051995,-0.0927156,0.1053046,-0.0919627,-0.9755004,0.3842291,-0.9755621,0.3842395,-0.7236562,0.4315811,-0.7240151,0.4311107,0.0963548,-0.0830738,0.0963557,-0.0827697
525,-0.5043104,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.2314364,-0.7120191,0.2321344,53.4524036,195.1030126,-0.6368496,0.1142423,0.0963548,-0.1282570,-0.6365369,0.1139759,0.0963550,-0.1274569,0.1051995,-0.1378400,0.1053046,-0.1370278,-0.9755004,0.3743791,-0.9755620,0.3744576,-0.7236562,0.4004602,-0.7240151,0.4000230,0.0963548,-0.1282507,0.0963557,-0.1279365
526,-0.5191078,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.2066374,-0.7120189,0.2073841,18.2737832,12.3655953,-0.6368496,0.1006839,0.0963548,-0.1734891,-0.6365375,0.1001340,0.0963550,-0.1726429,0.1051995,-0.1830166,0.1053046,-0.1821449,-0.9755004,0.3640909,-0.9755620,0.3642413,-0.7236562,0.3689707,-0.7240151,0.3685681,0.0963548,-0.1734825,0.0963557,-0.1731593
527,-0.5982168,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.1817526,-0.7120186,0.1825453,79.9023703,79.3986440,-0.6760970,0.0869607,0.0963548,-0.2187172,-0.6752775,0.0861330,0.0963550,-0.2178239,0.1051995,-0.2281870,0.1053046,-0.2272560,-0.9755004,0.3533694,-0.9755620,0.3535948,-0.7236562,0.3371826,-0.7240151,0.3368159,0.0963548,-0.2187104,0.0963557,-0.2183794
528,-0.4862659,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.1568050,-0.7120183,0.1576410,75.7754585,33.1248359,-0.5694292,0.0730668,0.0963548,-0.2638751,-0.5683206,0.0719674,0.0963550,-0.2629341,0.1051995,-0.2732857,0.1053046,-0.2722959,-0.9755004,0.3422186,-0.9755619,0.3425212,-0.7236562,0.3051624,-0.7240151,0.3048328,0.0963548,-0.2638684,0.0963557,-0.2635308
529,-0.6938458,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.1318245,-0.7120181,0.1327008,28.4127532,134.2561885,-0.6860025,0.0589962,0.0963548,-0.3088845,-0.6846387,0.0576318,0.0963550,-0.3078954,0.1051995,-0.3182348,0.1053046,-0.3171873,-0.9769032,0.3306472,-0.9773764,0.3310285,-0.7236562,0.2729889,-0.7240151,0.2726976,0.0963548,-0.3088780,0.0963557,-0.3085350
530,-0.6106463,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.1068435,-0.7120179,0.1077569,11.2464130,64.9531673,-0.6860025,0.0448596,0.0963548,-0.3536568,-0.6846390,0.0432283,0.0963550,-0.3526199,0.1051995,-0.3629465,0.1053046,-0.3618426,-0.9769033,0.3186661,-0.9773763,0.3191268,-0.7236562,0.2407406,-0.7240151,0.2404886,0.0963548,-0.3536505,0.0963557,-0.3533033
531,-0.8765149,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.0818966,-0.7120176,0.0828437,5.9660577,115.1295667,-0.6860025,0.0306607,0.0963548,-0.3980934,-0.6846391,0.0287608,0.0963550,-0.3970095,0.1051995,-0.4073228,0.1053046,-0.4061646,-1.0123651,0.3062876,-1.0132011,0.3068276,-0.7236562,0.2085007,-0.7240151,0.2082891,0.0963548,-0.3980874,0.0963557,-0.3977374
532,-0.5892149,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.0570183,-0.7120174,0.0579953,27.1097065,195.9597571,-0.6845099,0.0164125,0.0963548,-0.4421033,-0.6822658,0.0142413,0.0963550,-0.4409736,0.1051995,-0.4512732,0.1053046,-0.4500633,-1.0123651,0.2935256,-1.0132011,0.2941442,-0.7236562,0.1763502,-0.7240151,0.1761799,0.0963548,-0.4420975,0.0963556,-0.4417458
533,-0.8532742,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.0322391,-0.7120172,0.0332423,23.8439817,130.7072672,-0.7534136,0.0021092,0.0963548,-0.4856058,-0.7510624,-0.0003355,0.0963550,-0.4844319,0.1051995,-0.4947175,0.1053046,-0.4934588,-1.0123651,0.2803927,-1.0132011,0.2810885,-0.7236562,0.1443664,-0.7240151,0.1442384,0.0963548,-0.4856000,0.0963556,-0.4852480
534,-0.5833473,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,0.0075878,-0.7120170,0.0086131,40.8571781,122.6759092,-0.6059614,-0.0121149,0.0963548,-0.5285285,-0.6031987,-0.0148458,0.0963550,-0.5273127,0.1051995,-0.5375839,0.1053046,-0.5362798,-1.0123651,0.2669037,-1.0132011,0.2676748,-0.7236562,0.1126171,-0.7240151,0.1125320,0.0963548,-0.5285228,0.0963556,-0.5281716
535,-0.9507867,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.0169128,-0.7120169,-0.0158695,84.2316315,78.1469505,-0.9162094,-0.0264062,0.0963548,-0.5708103,-0.9131986,-0.0294245,0.0963550,-0.5695553,0.1051995,-0.5798118,0.1053046,-0.5784661,-1.0163523,0.2530715,-1.0169413,0.2539157,-0.7236562,0.0811596,-0.7240151,0.0811181,0.0963548,-0.5708045,0.0963556,-0.5704555
536,-0.7639923,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.0412382,-0.7120167,-0.0401811,13.6907939,33.9330956,-0.7598728,-0.0406303,0.0963548,-0.6123951,-0.7560982,-0.0439478,0.0963550,-0.6111041,0.1051995,-0.6213455,0.1053046,-0.6199621,-1.0163523,0.2389139,-1.0169413,0.2398283,-0.7236562,0.0500476,-0.7240151,0.0500500,0.0963548,-0.6123893,0.0963556,-0.6120437
537,-0.7833631,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.0653726,-0.7120166,-0.0643060,26.6993845,43.3940120,-0.7598728,-0.0549336,0.0963548,-0.6532391,-0.7560986,-0.0585502,0.0963550,-0.6519158,0.1051995,-0.6621414,0.1053046,-0.6607248,-1.0163523,0.2244436,-1.0169414,0.2254252,-0.7236562,0.0193209,-0.7240151,0.0193675,0.0963548,-0.6532334,0.0963555,-0.6528925
538,-0.8008123,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.0893002,-0.7120164,-0.0882284,31.8170069,138.1057635,-0.7598728,-0.0693054,0.0963548,-0.6933041,-0.7560995,-0.0732218,0.0963550,-0.6919524,0.1051995,-0.7021615,0.1053046,-0.7007165,-1.0163523,0.2096761,-1.0169415,0.2107215,-0.7236562,-0.0109830,-0.7240151,-0.0108923,0.0963548,-0.6932986,0.0963555,-0.6929635
539,-0.8851150,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.1130067,-0.7120163,-0.1119341,56.3907890,32.4315924,-0.7964387,-0.0838212,0.0963548,-0.7325581,-0.7921929,-0.0880310,0.0963550,-0.7311823,0.1051995,-0.7413740,0.1053046,-0.7399053,-1.0163523,0.1946281,-1.0169416,0.1957336,-0.7236562,-0.0408324,-0.7240151,-0.0406977,0.0963548,-0.7325528,0.0963555,-0.7322249
540,-0.6444979,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.1364765,-0.7120162,-0.1354075,2.0258708,136.8189489,-0.7964387,-0.0983468,0.0963548,-0.7709731,-0.7921936,-0.1028541,0.0963550,-0.7695776,0.1051995,-0.7797509,0.1053046,-0.7782637,-1.0163523,0.1793193,-1.0169418,0.1804812,-0.7236562,-0.0701950,-0.7240151,-0.0700169,0.0963548,-0.7709681,0.0963555,-0.7706486
541,-0.8367513,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.1596959,-0.7120161,-0.1586349,14.1016065,186.1102962,-0.7964387,-0.1127850,0.0963548,-0.8085266,-0.7921943,-0.1176010,0.0963550,-0.8071161,0.1051995,-0.8172699,0.1053046,-0.8157695,-1.0163523,0.1637698,-1.0169420,0.1649840,-0.7236562,-0.0990426,-0.7240151,-0.0988219,0.0963548,-0.8085220,0.0963554,-0.8082120
542,-1.0870347,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.1826507,-0.7120161,-0.1816021,5.6444828,95.2418930,-0.8491257,-0.1271769,0.0963548,-0.8452001,-0.8436821,-0.1323086,0.0963550,-0.8437795,0.1051995,-0.8539124,0.1053046,-0.8524042,-1.0163524,0.1480019,-1.0169422,0.1492640,-0.7236562,-0.1273551,-0.7240151,-0.1270928,0.0963548,-0.8451960,0.0963554,-0.8448967
543,-1.0092687,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.2053262,-0.7120160,-0.2042943,53.8792979,53.1804273,-0.8491257,-0.1413880,0.0963548,-0.8809784,-0.8436821,-0.1468530,0.0963550,-0.8795526,0.1051995,-0.8896632,0.1053046,-0.8881527,-1.0163524,0.1320399,-1.0169424,0.1333455,-0.7236562,-0.1551135,-0.7240151,-0.1548110,0.0963548,-0.8809746,0.0963554,-0.8806872
544,-0.7623993,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.2277117,-0.7120160,-0.2267006,60.9191612,130.2235110,-0.6227283,-0.1552925,0.0963548,-0.9158524,-0.6168882,-0.1611183,0.0963550,-0.9144265,0.1051995,-0.9245131,0.1053046,-0.9230061,-1.0163524,0.1159058,-1.0169426,0.1172502,-0.7236562,-0.1823028,-0.7240151,-0.1819616,0.0963548,-0.9158490,0.0963553,-0.9155745
545,-1.1009420,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.2498012,-0.7120159,-0.2488151,15.1360561,138.9876373,-0.6788924,-0.1690009,0.0963548,-0.9498199,-0.6729218,-0.1752046,0.0963550,-0.9483990,0.1051995,-0.9584599,0.1053046,-0.9569621,-1.0163524,0.0996182,-1.0169429,0.1009966,-0.7236562,-0.2089165,-0.7240151,-0.2085383,0.0963548,-0.9498168,0.0963553,-0.9495563
546,-0.7081799,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.2715889,-0.7120159,-0.2706318,74.8503768,108.0659063,-0.5360081,-0.1825194,0.0963548,-0.9828815,-0.5294007,-0.1891173,0.0963550,-0.9814706,0.1051995,-0.9915040,0.1053046,-0.9900212,-1.0163524,0.0831967,-1.0169432,0.0846041,-0.7236562,-0.2349552,-0.7240151,-0.2345421,0.0963548,-0.9828786,0.0963553,-0.9826331
547,-1.0560557,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.2930735,-0.7120159,-0.2921492,59.8430660,191.5989872,-0.8600616,-0.1959941,0.0963548,-1.0150434,-0.8530643,-0.2029914,0.0963550,-1.0136478,0.1051995,-1.0236517,0.1053046,-1.0221896,-1.0163525,0.0666575,-1.0169434,0.0680889,-0.7236562,-0.2604256,-0.7240151,-0.2599798,0.0963548,-1.0150407,0.0963552,-1.0148112
548,-1.2934725,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.3142489,-0.7120159,-0.3133611,60.8193602,15.2095669,-1.0683686,-0.2094312,0.0963548,-1.0463109,-1.0609820,-0.2168321,0.0963549,-1.0449358,0.1051995,-1.0549082,0.1053046,-1.0534726,-1.0163525,0.0500218,-1.0169437,0.0514718,-0.7236562,-0.2853346,-0.7240151,-0.2848585,0.0963548,-1.0463085,0.0963552,-1.0460959
549,-0.9012999,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.3351081,-0.7120159,-0.3342603,7.0617479,199.6474411,-0.9812485,-0.2226961,0.0963548,-1.0766905,-0.9729757,-0.2305157,0.0963549,-1.0753412,0.1051995,-1.0852799,0.1053046,-1.0838764,-1.0163525,0.0333122,-1.0169441,0.0347752,-0.7236562,-0.3096859,-0.7240151,-0.3091821,0.0963548,-1.0766883,0.0963551,-1.0764935
550,-1.1892896,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.3556478,-0.7120159,-0.3548433,39.3071481,156.4215458,-0.9812485,-0.2357949,0.0963548,-1.1061935,-0.9729757,-0.2440478,0.0963549,-1.1048750,0.1051995,-1.1147778,0.1053046,-1.1134122,-1.0163525,0.0165481,-1.0169444,0.0180184,-0.7236562,-0.3334834,-0.7240151,-0.3329544,0.0963548,-1.1061915,0.0963550,-1.1060151
551,-1.6297971,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.3758652,-0.7120160,-0.3751071,17.1623018,15.8502029,-1.1841354,-0.2488375,0.0963548,-1.1348327,-1.1756254,-0.2575293,0.0963549,-1.1335502,0.1051995,-1.1434148,0.1053046,-1.1420926,-1.0163525,-0.0002513,-1.0169448,0.0012203,-0.7236562,-0.3567367,-0.7240151,-0.3561854,0.0963548,-1.1348309,0.0963550,-1.1346737
552,-1.0855926,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.3957599,-0.7120160,-0.3950511,15.6538961,77.2374925,-1.0055730,-0.2618297,0.0963548,-1.1626243,-0.9960430,-0.2709657,0.0963549,-1.1613829,0.1051995,-1.1712068,0.1053046,-1.1699337,-1.0163525,-0.0170686,-1.0169451,-0.0156020,-0.7236562,-0.3794574,-0.7240151,-0.3788866,0.0963548,-1.1626226,0.0963549,-1.1624852
553,-1.3009619,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.4153381,-0.7120160,-0.4146812,46.6511514,177.8320629,-1.0055730,-0.2749179,0.0963548,-1.1895906,-0.9960433,-0.2844919,0.0963549,-1.1883951,0.1051995,-1.1981759,0.1053046,-1.1969573,-1.0163525,-0.0338929,-1.0169455,-0.0324377,-0.7236562,-0.4016533,-0.7240151,-0.4010661,0.0963548,-1.1895890,0.0963549,-1.1894718
554,-1.0962153,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.4346028,-0.7120161,-0.4340003,25.6980358,154.9787915,-0.8082150,-0.2880003,0.0963548,-1.2157523,-0.7982016,-0.2980137,0.0963549,-1.2146078,0.1051995,-1.2243429,0.1053046,-1.2231842,-1.0163525,-0.0507100,-1.0169459,-0.0492728,-0.7236562,-0.4233263,-0.7240151,-0.4227257,0.0963548,-1.2157509,0.0963548,-1.2156543
555,-1.0377106,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.4535615,-0.7120161,-0.4530155,85.1452247,130.9443631,-0.7420392,-0.3012231,0.0963548,-1.2411345,-0.7315400,-0.3116659,0.0963549,-1.2400456,0.1051995,-1.2497324,0.1053046,-1.2486388,-1.0163525,-0.0675101,-1.0169463,-0.0660977,-0.7236562,-0.4444823,-0.7240151,-0.4438713,0.0963548,-1.2411331,0.0963547,-1.2410575
