,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_obj_val_mosek_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_obj_val_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_obj_val_mosek_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_obj_val_mosek_transition_365,expected_s_hat_mosek_transition_wrong_365,expected_s_seas_mosek_transition_wrong_365,expected_obj_val_mosek_transition_wrong_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_obj_val_mosek_seas_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_obj_val_mosek,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_obj_val_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_obj_val_mosek_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_obj_val_mosek_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_obj_val_mosek_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
533,0.9315167,,,,,,,,,,,,,,,,,,,,,1.1557263,-0.2242096,75.5985289,23.8439817,130.7072672,0.9315167,0.0000000,334.8008011,0.0227285,-0.9797748,417.9712617,1.5046587,-1.7623145,238.4729966,1.2610106,-0.3294939,221.5103869,1.6557497,-0.6749385,39.1260309,0.0486364,-0.6239543,413.9849798
534,1.2418348,,,,,,,,,,,,,,,,,,,,,1.2974666,-0.2208486,75.5985289,40.8571781,122.6759092,1.2417073,0.0000000,334.8008011,0.0227285,-0.9604473,417.9712617,1.5046587,-1.6944073,238.4729966,1.3954167,-0.3212483,221.5103869,1.6557497,-0.6890459,39.1260309,0.0486366,-0.6154972,413.9849798
535,0.9148273,,,,,,,,,,,,,,,,,,,,,1.2974666,-0.2174225,75.5985289,84.2316315,78.1469505,0.9148573,0.0000000,334.8008011,0.0227285,-0.9406675,417.9712617,1.5046587,-1.6268505,238.4729966,1.3954167,-0.3129231,221.5103869,1.6557497,-0.7028529,39.1260309,0.0486366,-0.6068242,413.9849798
536,1.1420761,,,,,,,,,,,,,,,,,,,,,1.3560073,-0.2139311,75.5985289,13.6907939,33.9330956,1.1420761,0.0000000,334.8008011,0.0227285,-0.9204956,417.9712617,1.5046587,-1.5599632,238.4729966,1.4465954,-0.3045198,221.5103869,1.6557497,-0.7163499,39.1260309,0.0486366,-0.5979454,413.9849798
537,1.1631642,,,,,,,,,,,,,,,,,,,,,1.3706036,-0.2103763,75.5985289,26.6993845,43.3940120,1.1631642,0.0000000,334.8008011,0.0227285,-0.8999892,417.9712617,1.5046587,-1.4940330,238.4729966,1.4513388,-0.2960430,221.5103869,1.6557497,-0.7295329,39.1260309,0.0486367,-0.5888706,413.9849798
538,1.1861600,,,,,,,,,,,,,,,,,,,,,1.3706036,-0.2067591,75.5985289,31.8170069,138.1057635,1.1859497,0.0000000,334.8008011,0.0227285,-0.8792019,417.9712617,1.5046587,-1.4293085,238.4729966,1.4513392,-0.2874962,221.5103869,1.6557497,-0.7423950,39.1260309,0.0486367,-0.5796092,413.9849798
539,1.1422705,,,,,,,,,,,,,,,,,,,,,1.3706036,-0.2030809,75.5985289,56.3907890,32.4315924,1.1423374,0.0000000,334.8008011,0.0227285,-0.8581835,417.9712617,1.5046587,-1.3660032,238.4729966,1.4513393,-0.2788829,221.5103869,1.6557497,-0.7549296,39.1260309,0.0486367,-0.5701701,413.9849798
540,1.4232509,,,,,,,,,,,,,,,,,,,,,1.4272977,-0.1993421,75.5985289,2.0258708,136.8189489,1.3713876,0.0000000,334.8008011,0.0227285,-0.8369800,417.9712617,1.5046587,-1.3042953,238.4729966,1.4899349,-0.2702058,221.5103869,1.6557497,-0.7671263,39.1260309,0.0486367,-0.5605615,413.9849798
541,1.2712927,,,,,,,,,,,,,,,,,,,,,1.4272977,-0.1955436,75.5985289,14.1016065,186.1102962,1.2712927,0.0000000,334.8008011,0.0227285,-0.8156339,417.9712617,1.5046587,-1.2443336,238.4729966,1.4899349,-0.2614674,221.5103869,1.6557497,-0.7789742,39.1260309,0.0486367,-0.5507915,413.9849798
542,1.0612185,,,,,,,,,,,,,,,,,,,,,1.4272977,-0.1916855,75.5985289,5.6444828,95.2418930,1.0678994,0.0000000,334.8008011,0.0227285,-0.7941841,417.9712617,1.5046587,-1.1862373,238.4729966,1.4899349,-0.2526695,221.5103869,1.6557497,-0.7904653,39.1260309,0.0486367,-0.5408675,413.9849798
543,1.1790898,,,,,,,,,,,,,,,,,,,,,1.4272977,-0.1877674,75.5985289,53.8792979,53.1804273,1.1790898,0.0000000,334.8008011,0.0227285,-0.7726662,417.9712617,1.5046587,-1.1300981,238.4729966,1.4899350,-0.2438127,221.5103869,1.6557497,-0.8015900,39.1260309,0.0486367,-0.5307964,413.9849798
544,1.4659426,,,,,,,,,,,,,,,,,,,,,1.4556237,-0.1837896,75.5985289,60.9191612,130.2235110,1.4658852,0.0000000,334.8008011,0.0227285,-0.7511132,417.9712617,1.5046587,-1.0759879,238.4729966,1.4899365,-0.2348990,221.5103869,1.6557497,-0.8123389,39.1260309,0.0486367,-0.5205850,413.9849798
545,1.1672437,,,,,,,,,,,,,,,,,,,,,1.4556237,-0.1797534,75.5985289,15.1360561,138.9876373,1.1681727,0.0000000,334.8008011,0.0227285,-0.7295563,417.9712617,1.5046587,-1.0239623,238.4729966,1.4899365,-0.2259318,221.5103869,1.6557497,-0.8227069,39.1260309,0.0486367,-0.5102402,413.9849798
546,1.5996921,,,,,,,,,,,,,,,,,,,,,1.4556237,-0.1756595,75.5985289,74.8503768,108.0659063,1.5996541,0.0000000,334.8008011,0.0227285,-0.7080238,417.9712617,1.5046587,-0.9740565,238.4729966,1.4899366,-0.2169131,221.5103869,1.6557497,-0.8326920,39.1260309,0.0486367,-0.4997683,413.9849798
547,1.2913277,,,,,,,,,,,,,,,,,,,,,1.4556237,-0.1715094,75.5985289,59.8430660,191.5989872,1.2913277,0.0000000,334.8008011,0.0227285,-0.6865419,417.9712617,1.5046587,-0.9262930,238.4729966,1.4899366,-0.2078464,221.5103869,1.6557497,-0.8422952,39.1260309,0.0486367,-0.4891755,413.9849798
548,1.0932296,,,,,,,,,,,,,,,,,,,,,1.4556237,-0.1673030,75.5985289,60.8193602,15.2095669,1.0932871,0.0000000,334.8008011,0.0227285,-0.6651334,417.9712617,1.5046587,-0.8806721,238.4729966,1.4899366,-0.1987319,221.5103869,1.6557497,-0.8515162,39.1260309,0.0486367,-0.4784677,413.9849798
549,1.5245111,,,,,,,,,,,,,,,,,,,,,1.4556237,-0.1630390,75.5985289,7.0617479,199.6474411,1.5202428,0.0000000,334.8008011,0.0227285,-0.6438183,417.9712617,1.5046587,-0.8371777,238.4729966,1.4899366,-0.1895686,221.5103869,1.6557497,-0.8603510,39.1260309,0.0486367,-0.4676501,413.9849798
550,1.2754027,,,,,,,,,,,,,,,,,,,,,1.4556237,-0.1587173,75.5985289,39.3071481,156.4215458,1.2754027,0.0000000,334.8008011,0.0227285,-0.6226151,417.9712617,1.5046587,-0.7957858,238.4729966,1.4899366,-0.1803567,221.5103869,1.6557497,-0.8687951,39.1260309,0.0486367,-0.4567278,413.9849798
551,0.8735322,,,,,,,,,,,,,,,,,,,,,1.4556237,-0.1543371,75.5985289,17.1623018,15.8502029,0.8742548,0.0000000,334.8008011,0.0227285,-0.6015399,417.9712617,1.5046587,-0.7564610,238.4729966,1.4899366,-0.1710959,221.5103869,1.6557497,-0.8768473,39.1260309,0.0486367,-0.4457060,413.9849798
552,1.4561120,,,,,,,,,,,,,,,,,,,,,1.5151258,-0.1498982,75.5985289,15.6538961,77.2374925,1.4552434,0.0000000,334.8008011,0.0227285,-0.5806075,417.9712617,1.5046587,-0.7191610,238.4729966,1.5245851,-0.1617866,221.5103869,1.6557497,-0.8845068,39.1260309,0.0486367,-0.4345894,413.9849798
553,1.2788396,,,,,,,,,,,,,,,,,,,,,1.5151258,-0.1454019,75.5985289,46.6511514,177.8320629,1.2789374,0.0000000,334.8008011,0.0227285,-0.5598319,417.9712617,1.5046587,-0.6838427,238.4729966,1.5245851,-0.1524321,221.5103869,1.6557497,-0.8917699,39.1260309,0.0486367,-0.4233831,413.9849798
554,1.5213878,,,,,,,,,,,,,,,,,,,,,1.6602345,-0.1408485,75.5985289,25.6980358,154.9787915,1.5213878,0.0000000,334.8008011,0.0227285,-0.5392244,417.9712617,1.5046587,-0.6504518,238.4729966,1.5534997,-0.1430337,221.5103869,1.6557497,-0.8986283,39.1260309,0.0486367,-0.4120918,413.9849798
555,1.6173821,,,,,,,,,,,,,,,,,,,,,1.6602346,-0.1362393,75.5985289,85.1452247,130.9443631,1.6173821,0.0000000,334.8008011,0.0227285,-0.5187958,417.9712617,1.5046587,-0.6189332,238.4729966,1.5534997,-0.1335949,221.5103869,1.6557497,-0.9050759,39.1260309,0.0486367,-0.4007202,413.9849798
556,1.6537717,,,,,,,,,,,,,,,,,,,,,1.6602346,-0.1315747,75.5985289,31.2509804,68.0412113,1.6535537,0.0000000,334.8008011,0.0227285,-0.4985543,417.9712617,1.5046587,-0.5892239,238.4729966,1.5534997,-0.1241174,221.5103869,1.6557497,-0.9111049,39.1260309,0.0486367,-0.3892725,413.9849798
557,1.5188420,,,,,,,,,,,,,,,,,,,,,1.6602346,-0.1268551,75.5985289,6.5666678,157.9589316,1.5188420,0.0000000,334.8008011,0.0227285,-0.4785066,417.9712617,1.5046587,-0.5612550,238.4729966,1.5534997,-0.1146023,221.5103869,1.6557497,-0.9167077,39.1260309,0.0486367,-0.3777529,413.9849798
558,1.3321901,,,,,,,,,,,,,,,,,,,,,1.6602346,-0.1220814,75.5985289,69.0594724,180.5147755,1.3322347,0.0000000,334.8008011,0.0227285,-0.4586581,417.9712617,1.5046587,-0.5349568,238.4729966,1.5534997,-0.1050516,221.5103869,1.6557497,-0.9218836,39.1260309,0.0486367,-0.3661654,413.9849798
559,1.7857776,,,,,,,,,,,,,,,,,,,,,1.7109928,-0.1172551,75.5985289,41.3860399,78.3654053,1.7856533,0.0000000,334.8008011,0.0227285,-0.4390135,417.9712617,1.5046587,-0.5102605,238.4729966,1.5534997,-0.0954687,221.5103869,1.6557497,-0.9266354,39.1260309,0.0486367,-0.3545139,413.9849798
560,1.6243514,,,,,,,,,,,,,,,,,,,,,1.7109928,-0.1123791,75.5985289,1.0142970,38.7047049,1.6359204,0.0000000,334.8008011,0.0227285,-0.4195768,417.9712617,1.5046587,-0.4871004,238.4729966,1.5534997,-0.0858589,221.5103869,1.6557497,-0.9309669,39.1260309,0.0486368,-0.3428027,413.9849798
561,1.6359229,,,,,,,,,,,,,,,,,,,,,1.7109928,-0.1074554,75.5985289,66.6775559,132.2345445,1.6359202,0.0000000,334.8008011,0.0227285,-0.4003505,417.9712617,1.5046587,-0.4654064,238.4729966,1.5534997,-0.0762263,221.5103869,1.6557497,-0.9348828,39.1260309,0.0486368,-0.3310353,413.9849798
562,1.4137579,,,,,,,,,,,,,,,,,,,,,1.7109928,-0.1024859,75.5985289,80.8894081,69.0711479,1.4137904,0.0000000,334.8008011,0.0227285,-0.3813355,417.9712617,1.5046587,-0.4451075,238.4729966,1.5534997,-0.0665745,221.5103869,1.6557497,-0.9383879,39.1260309,0.0486368,-0.3192155,413.9849798
563,1.5581054,,,,,,,,,,,,,,,,,,,,,1.7109928,-0.0974730,75.5985289,6.3283762,86.0997333,1.5581054,0.0000000,334.8008011,0.0227285,-0.3625321,417.9712617,1.5046587,-0.4261329,238.4729966,1.5534997,-0.0569077,221.5103869,1.6557497,-0.9414882,39.1260309,0.0486368,-0.3073467,413.9849798
564,1.7025128,,,,,,,,,,,,,,,,,,,,,1.7174447,-0.0924194,75.5985289,48.6759471,105.6278872,1.7024229,0.0000000,334.8008011,0.0227285,-0.3439395,417.9712617,1.5046587,-0.4084148,238.4729966,1.5534998,-0.0472310,221.5103869,1.6557497,-0.9441870,39.1260309,0.0486368,-0.2954323,413.9849798
565,1.6661568,,,,,,,,,,,,,,,,,,,,,1.7174447,-0.0873287,75.5985289,68.5722122,79.7218190,1.6662020,0.0000000,334.8008011,0.0227285,-0.3255569,417.9712617,1.5046587,-0.3918895,238.4729966,1.5534998,-0.0375511,221.5103869,1.6557497,-0.9464900,39.1260309,0.0486368,-0.2834759,413.9849798
566,1.7383489,,,,,,,,,,,,,,,,,,,,,1.7174447,-0.0822055,75.5985289,20.1625543,54.6999580,1.7378253,0.0000000,334.8008011,0.0227285,-0.3073829,417.9712617,1.5046587,-0.3764978,238.4729966,1.5534998,-0.0278759,221.5103869,1.6557497,-0.9484072,39.1260309,0.0486368,-0.2714810,413.9849798
567,1.5806082,,,,,,,,,,,,,,,,,,,,,1.7174447,-0.0770535,75.5985289,19.1355944,46.1900427,1.5806082,0.0000000,334.8008011,0.0227285,-0.2894152,417.9712617,1.5046587,-0.3621799,238.4729966,1.5534998,-0.0182128,221.5103869,1.6557497,-0.9499463,39.1260309,0.0486368,-0.2594511,413.9849798
568,1.4887129,,,,,,,,,,,,,,,,,,,,,1.7174447,-0.0718767,75.5985289,86.2682156,93.9930059,1.4887415,0.0000000,334.8008011,0.0227285,-0.2716506,417.9712617,1.5046587,-0.3488779,238.4729966,1.5534998,-0.0085694,221.5103869,1.6557497,-0.9511168,39.1260309,0.0486368,-0.2473893,413.9849798
569,1.8106738,,,,,,,,,,,,,,,,,,,,,1.8461226,-0.0666786,75.5985289,20.8624614,120.5511513,1.8101848,0.0000000,334.8008011,0.0227285,-0.2540851,417.9712617,1.5046587,-0.3365353,238.4729966,1.5534998,0.0010468,221.5103869,1.6557497,-0.9519247,39.1260309,0.0486368,-0.2352988,413.9849798
570,1.7534286,,,,,,,,,,,,,,,,,,,,,1.8461226,-0.0614642,75.5985289,56.4968101,198.3069640,1.7534953,0.0000000,334.8008011,0.0227285,-0.2367152,417.9712617,1.5046587,-0.3251042,238.4729966,1.5534998,0.0106256,221.5103869,1.6557497,-0.9523783,39.1260309,0.0486368,-0.2231829,413.9849798
571,1.9548337,,,,,,,,,,,,,,,,,,,,,1.8785454,-0.0562375,75.5985289,61.7132189,23.2065311,1.9548337,0.0000000,334.8008011,0.0227285,-0.2195357,417.9712617,1.5046587,-0.3145327,238.4729966,1.5534998,0.0201590,221.5103869,1.6557497,-0.9524806,39.1260309,0.0486368,-0.2110445,413.9849798
572,2.0084228,,,,,,,,,,,,,,,,,,,,,1.8785454,-0.0510035,75.5985289,83.8134762,142.1628289,2.0083925,0.0000000,334.8008011,0.0227285,-0.2025416,417.9712617,1.5046587,-0.3047746,238.4729966,1.5534998,0.0296376,221.5103869,1.6557497,-0.9522381,39.1260309,0.0486368,-0.1988868,413.9849798
573,1.7958736,,,,,,,,,,,,,,,,,,,,,1.8785454,-0.0457677,75.5985289,1.7282165,76.7699926,1.7958563,0.0000000,334.8008011,0.0227285,-0.1857271,417.9712617,1.5046587,-0.2957851,238.4729966,1.5534998,0.0390522,221.5103869,1.6557497,-0.9516610,39.1260309,0.0486368,-0.1867125,413.9849798
574,1.7781852,,,,,,,,,,,,,,,,,,,,,1.8785454,-0.0405342,75.5985289,70.2117814,132.0067377,1.7782284,0.0000000,334.8008011,0.0227285,-0.1690847,417.9712617,1.5046587,-0.2875148,238.4729966,1.5534998,0.0483963,221.5103869,1.6557497,-0.9507572,39.1260309,0.0486368,-0.1745243,413.9849798
575,2.0406664,,,,,,,,,,,,,,,,,,,,,1.8785454,-0.0353060,75.5985289,36.2020800,102.9554271,2.0405040,0.0000000,334.8008011,0.0227285,-0.1526057,417.9712617,1.5046587,-0.2799110,238.4729966,1.5534998,0.0576656,221.5103869,1.6557497,-0.9495289,39.1260309,0.0486368,-0.1623240,413.9849798
576,1.9959485,,,,,,,,,,,,,,,,,,,,,1.8785454,-0.0300872,75.5985289,69.3145442,96.7465418,1.9959485,0.0000000,334.8008011,0.0227285,-0.1362815,417.9712617,1.5046587,-0.2729258,238.4729966,1.5534998,0.0668548,221.5103869,1.6557497,-0.9479813,39.1260309,0.0486368,-0.1501139,413.9849798
577,1.7371232,,,,,,,,,,,,,,,,,,,,,1.8785454,-0.0248797,75.5985289,8.4091932,112.8522530,1.7401332,0.0000000,334.8008011,0.0227285,-0.1201012,417.9712617,1.5046587,-0.2665039,238.4729966,1.5534998,0.0759621,221.5103869,1.6557497,-0.9461142,39.1260309,0.0486368,-0.1378955,413.9849798
578,2.1628181,,,,,,,,,,,,,,,,,,,,,1.8785454,-0.0196839,75.5985289,63.6207458,113.0671963,2.1627655,0.0000000,334.8008011,0.0227285,-0.1040528,417.9712617,1.5046587,-0.2605845,238.4729966,1.5534998,0.0849891,221.5103869,1.6557497,-0.9439224,39.1260309,0.0486368,-0.1256699,413.9849798
579,1.9340744,,,,,,,,,,,,,,,,,,,,,1.8785454,-0.0145001,75.5985289,57.8365164,73.5483042,1.9340744,0.0000000,334.8008011,0.0227285,-0.0881237,417.9712617,1.5046587,-0.2551079,238.4729966,1.5534998,0.0939376,221.5103869,1.6557497,-0.9413974,39.1260309,0.0486368,-0.1134379,413.9849798
580,1.8799968,,,,,,,,,,,,,,,,,,,,,1.8785454,-0.0093274,75.5985289,54.0738057,84.5464509,1.8799968,0.0000000,334.8008011,0.0227285,-0.0722999,417.9712617,1.5046587,-0.2500105,238.4729966,1.5534998,0.1028115,221.5103869,1.6557497,-0.9385318,39.1260309,0.0486368,-0.1012003,413.9849798
581,1.7150124,,,,,,,,,,,,,,,,,,,,,1.8785454,-0.0041662,75.5985289,98.0644316,83.1489293,1.7150345,0.0000000,334.8008011,0.0227285,-0.0565686,417.9712617,1.5046587,-0.2452350,238.4729966,1.5534998,0.1116128,221.5103869,1.6557497,-0.9353255,39.1260309,0.0486368,-0.0889577,413.9849798
582,1.8683172,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0009821,75.5985289,43.3111435,113.8018069,1.8683172,0.0000000,334.8008011,0.0227285,-0.0409173,417.9712617,1.5046587,-0.2407297,238.4729966,1.5534998,0.1203416,221.5103869,1.6557497,-0.9317837,39.1260309,0.0486368,-0.0767114,413.9849798
583,2.0170372,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0061143,75.5985289,35.9527206,55.6920333,2.0168725,0.0000000,334.8008011,0.0227285,-0.0253345,417.9712617,1.5046587,-0.2364495,238.4729966,1.5534998,0.1289958,221.5103869,1.6557497,-0.9279141,39.1260309,0.0486368,-0.0644625,413.9849798
584,1.9962166,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0112278,75.5985289,68.7002620,154.3416359,1.9962617,0.0000000,334.8008011,0.0227285,-0.0098084,417.9712617,1.5046587,-0.2323490,238.4729966,1.5534998,0.1375737,221.5103869,1.6557497,-0.9237220,39.1260309,0.0486368,-0.0522123,413.9849798
585,2.1619116,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0163206,75.5985289,3.5427359,39.4853555,2.1449518,0.0000000,334.8008011,0.0227285,0.0056729,417.9712617,1.5046587,-0.2283818,238.4729966,1.5534998,0.1460744,221.5103869,1.6557497,-0.9192125,39.1260309,0.0486368,-0.0399618,413.9849798
586,2.1030694,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0213906,75.5985289,54.3991299,61.8480714,2.1030694,0.0000000,334.8008011,0.0227285,0.0211215,417.9712617,1.5046587,-0.2245022,238.4729966,1.5534998,0.1544969,221.5103869,1.6557497,-0.9143923,39.1260309,0.0486368,-0.0277122,413.9849798
587,1.8159112,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0264370,75.5985289,15.7607161,119.3243948,1.8167681,0.0000000,334.8008011,0.0227285,0.0365499,417.9712617,1.5046587,-0.2206599,238.4729966,1.5534998,0.1628425,221.5103869,1.6557497,-0.9092666,39.1260309,0.0486368,-0.0154642,413.9849798
588,1.9366582,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0314592,75.5985289,51.3105013,14.4506556,1.9365773,0.0000000,334.8008011,0.0227285,0.0519706,417.9712617,1.5046587,-0.2168057,238.4729966,1.5534998,0.1711120,221.5103869,1.6557497,-0.9038455,39.1260309,0.0486368,-0.0032186,413.9849798
589,1.9204507,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0364564,75.5985289,38.2592905,186.1728797,1.9204507,0.0000000,334.8008011,0.0227285,0.0673956,417.9712617,1.5046587,-0.2128915,238.4729966,1.5534998,0.1793057,221.5103869,1.6557497,-0.8981366,39.1260309,0.0486368,0.0090235,413.9849798
590,1.8689224,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0414273,75.5985289,36.7856771,156.2550940,1.8690798,0.0000000,334.8008011,0.0227285,0.0828361,417.9712617,1.5046587,-0.2088716,238.4729966,1.5534998,0.1874230,221.5103869,1.6557497,-0.8921501,39.1260309,0.0486368,0.0212613,413.9849798
591,1.8734549,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0463719,75.5985289,69.4794743,27.9512959,1.8734108,0.0000000,334.8008011,0.0227285,0.0983038,417.9712617,1.5046587,-0.2046963,238.4729966,1.5534998,0.1954649,221.5103869,1.6557497,-0.8858905,39.1260309,0.0486368,0.0334936,413.9849798
592,1.8456499,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0512900,75.5985289,95.6886431,57.3336729,1.8456731,0.0000000,334.8008011,0.0227285,0.1138097,417.9712617,1.5046587,-0.2003165,238.4729966,1.5534998,0.2034318,221.5103869,1.6557497,-0.8793613,39.1260309,0.0486368,0.0457197,413.9849798
593,1.8466248,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0561810,75.5985289,72.8255837,11.9120639,1.8466248,0.0000000,334.8008011,0.0227285,0.1293640,417.9712617,1.5046587,-0.1956856,238.4729966,1.5534998,0.2113230,221.5103869,1.6557497,-0.8725675,39.1260309,0.0486368,0.0579381,413.9849798
594,1.9785637,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0610438,75.5985289,84.3465713,90.8996215,1.9785637,0.0000000,334.8008011,0.0227285,0.1449757,417.9712617,1.5046587,-0.1907596,238.4729966,1.5534998,0.2191363,221.5103869,1.6557497,-0.8655147,39.1260309,0.0486368,0.0701476,413.9849798
595,2.0464433,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0658757,75.5985289,66.4902504,108.9817159,2.0464433,0.0000000,334.8008011,0.0227285,0.1606523,417.9712617,1.5046587,-0.1855000,238.4729966,1.5534998,0.2268669,221.5103869,1.6557497,-0.8582130,39.1260309,0.0486368,0.0823462,413.9849798
596,2.1801122,,,,,,,,,,,,,,,,,,,,,1.8785454,0.0706748,75.5985289,87.4704044,111.7775208,2.1800844,0.0000000,334.8008011,0.0227285,0.1764008,417.9712617,1.5046587,-0.1798660,238.4729966,1.5534998,0.2345105,221.5103869,1.6557497,-0.8506703,39.1260309,0.0486368,0.0945320,413.9849798
597,1.8698539,,,,,,,,,,,,,,,,,,,,,1.8155344,0.0754394,75.5985289,94.8924280,152.6999704,1.8698775,0.0000000,334.8008011,0.0227285,0.1922277,417.9712617,1.5046587,-0.1738168,238.4729966,1.5534998,0.2420625,221.5103869,1.6557497,-0.8428967,39.1260309,0.0486368,0.1067031,413.9849798
598,1.9168230,,,,,,,,,,,,,,,,,,,,,1.8155344,0.0801687,75.5985289,61.6881763,188.5092564,1.9167671,0.0000000,334.8008011,0.0227285,0.2081394,417.9712617,1.5046587,-0.1673057,238.4729966,1.5534997,0.2495202,221.5103869,1.6557497,-0.8349022,39.1260309,0.0486368,0.1188575,413.9849798
599,1.5267214,,,,,,,,,,,,,,,,,,,,,1.8028444,0.0848623,75.5985289,84.0451378,136.8672245,1.5267515,0.0000000,334.8008011,0.0227285,0.2241418,417.9712617,1.5046587,-0.1602831,238.4729966,1.5534997,0.2568817,221.5103869,1.6557497,-0.8266941,39.1260309,0.0486368,0.1309934,413.9849798
600,1.9705496,,,,,,,,,,,,,,,,,,,,,1.8028444,0.0895200,75.5985289,16.7975137,31.5420979,1.9705496,0.0000000,334.8008011,0.0227285,0.2402405,417.9712617,1.5046587,-0.1526973,238.4729966,1.5534997,0.2641454,221.5103869,1.6557497,-0.8182797,39.1260309,0.0486368,0.1431089,413.9849798
601,2.0247339,,,,,,,,,,,,,,,,,,,,,1.8028444,0.0941396,75.5985289,53.5119365,86.1829177,2.0246596,0.0000000,334.8008011,0.0227285,0.2564387,417.9712617,1.5046587,-0.1445020,238.4729966,1.5534997,0.2713070,221.5103869,1.6557497,-0.8096658,39.1260309,0.0486368,0.1552015,413.9849798
602,1.9119924,,,,,,,,,,,,,,,,,,,,,1.8028444,0.0987214,75.5985289,50.5865200,131.2218100,1.9120756,0.0000000,334.8008011,0.0227285,0.2727406,417.9712617,1.5046587,-0.1356410,238.4729966,1.5534997,0.2783660,221.5103869,1.6557497,-0.8008501,39.1260309,0.0486368,0.1672692,413.9849798
603,1.9983195,,,,,,,,,,,,,,,,,,,,,1.8028443,0.1032665,75.5985289,67.3007354,25.2307498,1.9982725,0.0000000,334.8008011,0.0227285,0.2891498,417.9712617,1.5046587,-0.1260531,238.4729966,1.5534997,0.2853231,221.5103869,1.6557497,-0.7918288,39.1260309,0.0486368,0.1793101,413.9849798
604,1.8664683,,,,,,,,,,,,,,,,,,,,,1.8028443,0.1077766,75.5985289,29.2971495,135.6118358,1.8667165,0.0000000,334.8008011,0.0227285,0.3056695,417.9712617,1.5046587,-0.1156730,238.4729966,1.5534997,0.2921807,221.5103869,1.6557497,-0.7825943,39.1260309,0.0486368,0.1913220,413.9849798
605,1.8699889,,,,,,,,,,,,,,,,,,,,,1.8028443,0.1122539,75.5985289,68.5362046,162.7114485,1.8699436,0.0000000,334.8008011,0.0227285,0.3223019,417.9712617,1.5046587,-0.1044336,238.4729966,1.5534997,0.2989414,221.5103869,1.6557497,-0.7731399,39.1260309,0.0486368,0.2033029,413.9849798
606,1.7673464,,,,,,,,,,,,,,,,,,,,,1.8028443,0.1166996,75.5985289,87.5507731,75.2533292,1.7673742,0.0000000,334.8008011,0.0227285,0.3390476,417.9712617,1.5046587,-0.0922709,238.4729966,1.5534997,0.3056060,221.5103869,1.6557497,-0.7634634,39.1260309,0.0486368,0.2152503,413.9849798
607,1.8118226,,,,,,,,,,,,,,,,,,,,,1.8028443,0.1211148,75.5985289,4.3114048,57.7679395,1.8003709,0.0000000,334.8008011,0.0227285,0.3559054,417.9712617,1.5046587,-0.0791206,238.4729966,1.5534997,0.3121753,221.5103869,1.6557497,-0.7535610,39.1260309,0.0486368,0.2271614,413.9849798
608,1.6925541,,,,,,,,,,,,,,,,,,,,,1.8028443,0.1254994,75.5985289,60.6961408,122.1528649,1.6926119,0.0000000,334.8008011,0.0227285,0.3728723,417.9712617,1.5046587,-0.0649236,238.4729966,1.5534997,0.3186477,221.5103869,1.6557497,-0.7434330,39.1260309,0.0486368,0.2390331,413.9849798
609,2.1432753,,,,,,,,,,,,,,,,,,,,,1.8028443,0.1298505,75.5985289,45.1670888,61.1135712,2.1431710,0.0000000,334.8008011,0.0227285,0.3899419,417.9712617,1.5046587,-0.0496309,238.4729966,1.5534997,0.3250171,221.5103869,1.6557497,-0.7330892,39.1260309,0.0486368,0.2508611,413.9849798
610,2.0856313,,,,,,,,,,,,,,,,,,,,,1.8028443,0.1341649,75.5985289,20.2480456,124.4870343,2.0856313,0.0000000,334.8008011,0.0227285,0.4071059,417.9712617,1.5046587,-0.0331955,238.4729966,1.5534997,0.3312769,221.5103869,1.6557497,-0.7225377,39.1260309,0.0486368,0.2626412,413.9849798
